schedule,time_day,dose_uM,sensitive,latent_resistant,total
Back-loaded,9.35,1.1933333333333334,6.270459425312506,0.0,6.270459425312506
Back-loaded,9.375,1.1933333333333334,6.2647792326216925,0.0,6.2647792326216925
Back-loaded,9.4,1.1933333333333334,6.258878006642965,0.0,6.258878006642965
Back-loaded,9.425,1.1933333333333334,6.252757733536865,0.0,6.252757733536865
Back-loaded,9.45,1.1933333333333334,6.246420409177225,0.0,6.246420409177225
Back-loaded,9.475,1.1933333333333334,6.239868038654832,0.0,6.239868038654832
Back-loaded,9.5,1.1933333333333334,6.233102635786482,0.0,6.233102635786482
Back-loaded,9.525,1.1933333333333334,6.22612622262949,0.0,6.22612622262949
Back-loaded,9.55,1.1933333333333334,6.218940829001688,0.0,6.218940829001688
Back-loaded,9.575,1.1933333333333334,6.21154849200698,0.0,6.21154849200698
Back-loaded,9.6,1.1933333333333334,6.2039512555664835,0.0,6.2039512555664835
Back-loaded,9.625,1.1933333333333334,6.196151169955319,0.0,6.196151169955319
Back-loaded,9.65,1.1933333333333334,6.188150291345059,0.0,6.188150291345059
Back-loaded,9.675,1.1933333333333334,6.179950681351905,0.0,6.179950681351905
Back-loaded,9.7,1.1933333333333334,6.171554406590604,0.0,6.171554406590604
Back-loaded,9.725,1.1933333333333334,6.162963538234136,0.0,6.162963538234136
Back-loaded,9.75,1.1933333333333334,6.15418015157922,0.0,6.15418015157922
Back-loaded,9.775,1.1933333333333334,6.145206325617637,0.0,6.145206325617637
Back-loaded,9.8,1.1933333333333334,6.1360441426134145,0.0,6.1360441426134145
Back-loaded,9.825,1.1933333333333334,6.126695687685878,0.0,6.126695687685878
Back-loaded,9.85,1.1933333333333334,6.117163048398592,0.0,6.117163048398592
Back-loaded,9.875,1.1933333333333334,6.10744831435421,0.0,6.10744831435421
Back-loaded,9.9,1.1933333333333334,6.0975535767952325,0.0,6.0975535767952325
Back-loaded,9.925,1.1933333333333334,6.0874809282107,0.0,6.0874809282107
Back-loaded,9.95,1.1933333333333334,6.077232461948811,0.0,6.077232461948811
Back-loaded,9.975,1.1933333333333334,6.066810271835484,0.0,6.066810271835484
Back-loaded,10.0,1.26,6.056216451798858,0.0,6.056216451798858
Back-loaded,10.025,1.26,6.0454074749716895,0.0,6.0454074749716895
Back-loaded,10.05,1.26,6.034363237922199,0.0,6.034363237922199
Back-loaded,10.075,1.26,6.023086621186188,0.0,6.023086621186188
Back-loaded,10.1,1.26,6.011580511666039,0.0,6.011580511666039
Back-loaded,10.125,1.26,5.999847801911516,0.0,5.999847801911516
Back-loaded,10.15,1.26,5.987891389410559,0.0,5.987891389410559
Back-loaded,10.175,1.26,5.9757141758901575,0.0,5.9757141758901575
Back-loaded,10.2,1.26,5.963319066627346,0.0,5.963319066627346
Back-loaded,10.225,1.26,5.950708969770392,0.0,5.950708969770392
Back-loaded,10.25,1.26,5.9378867956702175,0.0,5.9378867956702175
Back-loaded,10.275,1.26,5.924855456222096,0.0,5.924855456222096
Back-loaded,10.3,1.26,5.911617864217658,0.0,5.911617864217658
Back-loaded,10.325,1.26,5.89817693270726,0.0,5.89817693270726
Back-loaded,10.35,1.26,5.884535574372706,0.0,5.884535574372706
Back-loaded,10.375,1.26,5.870696700910388,0.0,5.870696700910388
Back-loaded,10.4,1.26,5.856663222424822,0.0,5.856663222424822
Back-loaded,10.425,1.26,5.842438046832621,0.0,5.842438046832621
Back-loaded,10.45,1.26,5.8280240792769025,0.0,5.8280240792769025
Back-loaded,10.475,1.26,5.813424221552122,0.0,5.813424221552122
Back-loaded,10.5,1.26,5.798641371539357,0.0,5.798641371539357
Back-loaded,10.525,1.26,5.783678422652012,0.0,5.783678422652012
Back-loaded,10.55,1.26,5.768538263291942,0.0,5.768538263291942
Back-loaded,10.575,1.26,5.753223776315992,0.0,5.753223776315992
Back-loaded,10.6,1.26,5.737737838512907,0.0,5.737737838512907
Back-loaded,10.625,1.26,5.722083320090627,0.0,5.722083320090627
Back-loaded,10.65,1.26,5.706263084173908,0.0,5.706263084173908
Back-loaded,10.675,1.26,5.69027998631225,0.0,5.69027998631225
Back-loaded,10.7,1.26,5.674136873998117,0.0,5.674136873998117
Back-loaded,10.725,1.26,5.657836586195377,0.0,5.657836586195377
Back-loaded,10.75,1.26,5.641381952877955,0.0,5.641381952877955
Back-loaded,10.775,1.26,5.624775794578634,0.0,5.624775794578634
Back-loaded,10.8,1.26,5.608020921947966,0.0,5.608020921947966
Back-loaded,10.825,1.26,5.591120135323243,0.0,5.591120135323243
Back-loaded,10.85,1.26,5.574076224307472,0.0,5.574076224307472
Back-loaded,10.875,1.26,5.5568919673583,0.0,5.5568919673583
Back-loaded,10.9,1.26,5.539570131386835,0.0,5.539570131386835
Back-loaded,10.925,1.26,5.5221134713662865,0.0,5.5221134713662865
Back-loaded,10.95,1.26,5.504524729950385,0.0,5.504524729950385
Back-loaded,10.975,1.26,5.48680663710149,0.0,5.48680663710149
Back-loaded,11.0,1.3266666666666667,5.468961909728339,0.0,5.468961909728339
Back-loaded,11.025,1.3266666666666667,5.450954238047372,0.0,5.450954238047372
Back-loaded,11.05,1.3266666666666667,5.432767535846039,0.0,5.432767535846039
Back-loaded,11.075,1.3266666666666667,5.41440541415727,0.0,5.41440541415727
Back-loaded,11.1,1.3266666666666667,5.395871471964609,0.0,5.395871471964609
Back-loaded,11.125,1.3266666666666667,5.377169295512487,0.0,5.377169295512487
Back-loaded,11.15,1.3266666666666667,5.358302457632419,0.0,5.358302457632419
Back-loaded,11.175,1.3266666666666667,5.339274517085097,0.0,5.339274517085097
Back-loaded,11.2,1.3266666666666667,5.320089017918293,0.0,5.320089017918293
Back-loaded,11.225,1.3266666666666667,5.300749488840504,0.0,5.300749488840504
Back-loaded,11.25,1.3266666666666667,5.281259442610285,0.0,5.281259442610285
Back-loaded,11.275,1.3266666666666667,5.261622375441152,0.0,5.261622375441152
Back-loaded,11.3,1.3266666666666667,5.241841766422001,0.0,5.241841766422001
Back-loaded,11.325,1.3266666666666667,5.221921076952935,0.0,5.221921076952935
Back-loaded,11.35,1.3266666666666667,5.201863750196393,0.0,5.201863750196393
Back-loaded,11.375,1.3266666666666667,5.181673210543517,0.0,5.181673210543517
Back-loaded,11.4,1.3266666666666667,5.161352863095592,0.0,5.161352863095592
Back-loaded,11.425,1.3266666666666667,5.140906093160505,0.0,5.140906093160505
Back-loaded,11.45,1.3266666666666667,5.120336265764069,0.0,5.120336265764069
Back-loaded,11.475,1.3266666666666667,5.0996467251761075,0.0,5.0996467251761075
Back-loaded,11.5,1.3266666666666667,5.078840794451179,0.0,5.078840794451179
Back-loaded,11.525,1.3266666666666667,5.057921774983808,0.0,5.057921774983808
Back-loaded,11.55,1.3266666666666667,5.036892946078089,0.0,5.036892946078089
Back-loaded,11.575,1.3266666666666667,5.015757564531538,0.0,5.015757564531538
Back-loaded,11.6,1.3266666666666667,4.994518864233043,0.0,4.994518864233043
Back-loaded,11.625,1.3266666666666667,4.97318005577479,0.0,4.97318005577479
Back-loaded,11.65,1.3266666666666667,4.951744326077996,0.0,4.951744326077996
Back-loaded,11.675,1.3266666666666667,4.930214838032324,0.0,4.930214838032324
Back-loaded,11.7,1.3266666666666667,4.908594730148819,0.0,4.908594730148819
Back-loaded,11.725,1.3266666666666667,4.886887116226214,0.0,4.886887116226214
Back-loaded,11.75,1.3266666666666667,4.865095085030466,0.0,4.865095085030466
Back-loaded,11.775,1.3266666666666667,4.843221699987338,0.0,4.843221699987338
Back-loaded,11.8,1.3266666666666667,4.821269998887892,0.0,4.821269998887892
Back-loaded,11.825,1.3266666666666667,4.799242993606728,0.0,4.799242993606728
Back-loaded,11.85,1.3266666666666667,4.777143669832788,0.0,4.777143669832788
Back-loaded,11.875,1.3266666666666667,4.7549749868126,0.0,4.7549749868126
Back-loaded,11.9,1.3266666666666667,4.73273987710575,0.0,4.73273987710575
Back-loaded,11.925,1.3266666666666667,4.710441246352448,0.0,4.710441246352448
Back-loaded,11.95,1.3266666666666667,4.688081973053008,0.0,4.688081973053008
Back-loaded,11.975,1.3266666666666667,4.665664908359067,0.0,4.665664908359067
Back-loaded,12.0,1.3933333333333333,4.643192875876387,0.0,4.643192875876387
Back-loaded,12.025,1.3933333333333333,4.620637222673709,0.0,4.620637222673709
Back-loaded,12.05,1.3933333333333333,4.597985753368894,0.0,4.597985753368894
Back-loaded,12.075,1.3933333333333333,4.575242178780967,0.0,4.575242178780967
Back-loaded,12.1,1.3933333333333333,4.552410178268784,0.0,4.552410178268784
Back-loaded,12.125,1.3933333333333333,4.529493399281618,0.0,4.529493399281618
Back-loaded,12.15,1.3933333333333333,4.506495456928726,0.0,4.506495456928726
Back-loaded,12.175,1.3933333333333333,4.483419933567687,0.0,4.483419933567687
Back-loaded,12.2,1.3933333333333333,4.460270378411266,0.0,4.460270378411266
Back-loaded,12.225,1.3933333333333333,4.437050307152583,0.0,4.437050307152583
Back-loaded,12.25,1.3933333333333333,4.413763201608344,0.0,4.413763201608344
Back-loaded,12.275,1.3933333333333333,4.39041250937989,0.0,4.39041250937989
Back-loaded,12.3,1.3933333333333333,4.367001643531825,0.0,4.367001643531825
Back-loaded,12.325,1.3933333333333333,4.343533982287977,0.0,4.343533982287977
Back-loaded,12.35,1.3933333333333333,4.3200128687444295,0.0,4.3200128687444295
Back-loaded,12.375,1.3933333333333333,4.296441610599403,0.0,4.296441610599403
Back-loaded,12.4,1.3933333333333333,4.272823479899696,0.0,4.272823479899696
Back-loaded,12.425,1.3933333333333333,4.249161712803457,0.0,4.249161712803457
Back-loaded,12.45,1.3933333333333333,4.225459509359018,0.0,4.225459509359018
Back-loaded,12.475,1.3933333333333333,4.2017200332995275,0.0,4.2017200332995275
Back-loaded,12.5,1.3933333333333333,4.177946411853146,0.0,4.177946411853146
Back-loaded,12.525,1.3933333333333333,4.154141735568505,0.0,4.154141735568505
Back-loaded,12.55,1.3933333333333333,4.130309058155207,0.0,4.130309058155207
Back-loaded,12.575,1.3933333333333333,4.1064513963390725,0.0,4.1064513963390725
Back-loaded,12.6,1.3933333333333333,4.082571729731882,0.0,4.082571729731882
Back-loaded,12.625,1.3933333333333333,4.058673000715365,0.0,4.058673000715365
Back-loaded,12.65,1.3933333333333333,4.034758114339142,0.0,4.034758114339142
Back-loaded,12.675,1.3933333333333333,4.010829938232368,0.0,4.010829938232368
Back-loaded,12.7,1.3933333333333333,3.986891302528831,0.0,3.986891302528831
Back-loaded,12.725,1.3933333333333333,3.962944999805199,0.0,3.962944999805199
Back-loaded,12.75,1.3933333333333333,3.9389937850322063,0.0,3.9389937850322063
Back-loaded,12.775,1.3933333333333333,3.9150403755384637,0.0,3.9150403755384637
Back-loaded,12.8,1.3933333333333333,3.8910874509866598,0.0,3.8910874509866598
Back-loaded,12.825,1.3933333333333333,3.867137653361886,0.0,3.867137653361886
Back-loaded,12.85,1.3933333333333333,3.843193586971812,0.0,3.843193586971812
Back-loaded,12.875,1.3933333333333333,3.8192578184584747,0.0,3.8192578184584747
Back-loaded,12.9,1.3933333333333333,3.7953328768213908,0.0,3.7953328768213908
Back-loaded,12.925,1.3933333333333333,3.7714212534517593,0.0,3.7714212534517593
Back-loaded,12.95,1.3933333333333333,3.7475254021774855,0.0,3.7475254021774855
Back-loaded,12.975,1.3933333333333333,3.7236477393187677,0.0,3.7236477393187677
Back-loaded,13.0,1.3933333333333333,3.69979064375401,0.0,3.69979064375401
Pulsed,0.0,1.2828571428571425,1.0,0.0,1.0
Pulsed,0.025,1.2828571428571425,1.014221761834176,0.0,1.014221761834176
Pulsed,0.05,1.2828571428571425,1.028500665483384,0.0,1.028500665483384
Pulsed,0.075,1.2828571428571425,1.0428343383914949,0.0,1.0428343383914949
Pulsed,0.1,1.2828571428571425,1.0572203827006788,0.0,1.0572203827006788
Pulsed,0.125,1.2828571428571425,1.0716563762615194,0.0,1.0716563762615194
Pulsed,0.15,1.2828571428571425,1.0861398736532313,0.0,1.0861398736532313
Pulsed,0.175,1.2828571428571425,1.1006684072132118,0.0,1.1006684072132118
Pulsed,0.2,1.2828571428571425,1.1152394880751673,0.0,1.1152394880751673
Pulsed,0.225,1.2828571428571425,1.1298506072150472,0.0,1.1298506072150472
Pulsed,0.25,1.2828571428571425,1.1444992365040256,0.0,1.1444992365040256
Pulsed,0.275,1.2828571428571425,1.159182829767769,0.0,1.159182829767769
Pulsed,0.3,1.2828571428571425,1.1738988238512331,0.0,1.1738988238512331
Pulsed,0.325,1.2828571428571425,1.188644639688235,0.0,1.188644639688235
Pulsed,0.35,1.2828571428571425,1.2034176833750507,0.0,1.2034176833750507
Pulsed,0.375,1.2828571428571425,1.2182153472472919,0.0,1.2182153472472919
Pulsed,0.4,1.2828571428571425,1.233035010959324,0.0,1.233035010959324
Pulsed,0.425,1.2828571428571425,1.2478740425654908,0.0,1.2478740425654908
Pulsed,0.45,1.2828571428571425,1.262729799602419,0.0,1.262729799602419
Pulsed,0.475,1.2828571428571425,1.2775996301716817,0.0,1.2775996301716817
Pulsed,0.5,1.2828571428571425,1.2924808740221112,0.0,1.2924808740221112
Pulsed,0.525,1.2828571428571425,1.3073708636310557,0.0,1.3073708636310557
Pulsed,0.55,1.2828571428571425,1.322266925283886,0.0,1.322266925283886
Pulsed,0.575,1.2828571428571425,1.3371663801510663,0.0,1.3371663801510663
Pulsed,0.6,1.2828571428571425,1.3520665453621155,0.0,1.3520665453621155
Pulsed,0.625,1.2828571428571425,1.3669647350757905,0.0,1.3669647350757905
Pulsed,0.65,1.2828571428571425,1.3818582615458421,0.0,1.3818582615458421
Pulsed,0.675,1.2828571428571425,1.396744436181697,0.0,1.396744436181697
Pulsed,0.7,1.2828571428571425,1.411620570603436,0.0,1.411620570603436
Pulsed,0.725,1.2828571428571425,1.4264839776904503,0.0,1.4264839776904503
Pulsed,0.75,1.2828571428571425,1.4413319726231681,0.0,1.4413319726231681
Pulsed,0.775,1.2828571428571425,1.4561618739172577,0.0,1.4561618739172577
Pulsed,0.8,1.2828571428571425,1.4709710044497282,0.0,1.4709710044497282
Pulsed,0.825,1.2828571428571425,1.4857566924763588,0.0,1.4857566924763588
Pulsed,0.85,1.2828571428571425,1.5005162726399053,0.0,1.5005162726399053
Pulsed,0.875,1.2828571428571425,1.5152470869685424,0.0,1.5152470869685424
Pulsed,0.9,1.2828571428571425,1.529946485864019,0.0,1.529946485864019
Pulsed,0.925,1.2828571428571425,1.5446118290790158,0.0,1.5446118290790158
Pulsed,0.95,1.2828571428571425,1.5592404866832077,0.0,1.5592404866832077
Pulsed,0.975,1.2828571428571425,1.5738298400175532,0.0,1.5738298400175532
Pulsed,1.0,0.67,1.5883772826363431,0.0,1.5883772826363431
Pulsed,1.025,0.67,1.6029338477846617,0.0,1.6029338477846617
Pulsed,1.05,0.67,1.6175250855953778,0.0,1.6175250855953778
Pulsed,1.075,0.67,1.6321501183884453,0.0,1.6321501183884453
Pulsed,1.1,0.67,1.646808066818437,0.0,1.646808066818437
Pulsed,1.125,0.67,1.6614980500395329,0.0,1.6614980500395329
Pulsed,1.15,0.67,1.676219185869363,0.0,1.676219185869363
Pulsed,1.175,0.67,1.6909705909516655,0.0,1.6909705909516655
Pulsed,1.2,0.67,1.7057513809177245,0.0,1.7057513809177245
Pulsed,1.225,0.67,1.7205606705465466,0.0,1.7205606705465466
Pulsed,1.25,0.67,1.735397573923744,0.0,1.735397573923744
Pulsed,1.275,0.67,1.750261204599089,0.0,1.750261204599089
Pulsed,1.3,0.67,1.7651506757427062,0.0,1.7651506757427062
Pulsed,1.325,0.67,1.7800651002998686,0.0,1.7800651002998686
Pulsed,1.35,0.67,1.7950035911443691,0.0,1.7950035911443691
Pulsed,1.375,0.67,1.8099652612304353,0.0,1.8099652612304353
Pulsed,1.4,0.67,1.8249492237431582,0.0,1.8249492237431582
Pulsed,1.425,0.67,1.8399545922474079,0.0,1.8399545922474079
Pulsed,1.45,0.67,1.8549804808352086,0.0,1.8549804808352086
Pulsed,1.475,0.67,1.870026004271546,0.0,1.870026004271546
Pulsed,1.5,0.67,1.8850902781385834,0.0,1.8850902781385834
Pulsed,1.525,0.67,1.9001724189782623,0.0,1.9001724189782623
Pulsed,1.55,0.67,1.9152715444332629,0.0,1.9152715444332629
Pulsed,1.575,0.67,1.9303867733863056,0.0,1.9303867733863056
Pulsed,1.6,0.67,1.9455172260977687,0.0,1.9455172260977687
Pulsed,1.625,0.67,1.9606620243416057,0.0,1.9606620243416057
Pulsed,1.65,0.67,1.975820291539541,0.0,1.975820291539541
Pulsed,1.675,0.67,1.990991152893527,0.0,1.990991152893527
Pulsed,1.7,0.67,2.006173735516444,0.0,2.006173735516444
Pulsed,1.725,0.67,2.0213671685610315,0.0,2.0213671685610315
Pulsed,1.75,0.67,2.036570583347026,0.0,2.036570583347026
Pulsed,1.775,0.67,2.051783113486503,0.0,2.051783113486503
Pulsed,1.8,0.67,2.0670038950074026,0.0,2.0670038950074026
Pulsed,1.825,0.67,2.0822320664752225,0.0,2.0822320664752225
Pulsed,1.85,0.67,2.0974667691128803,0.0,2.0974667691128803
Pulsed,1.875,0.67,2.1127071469187193,0.0,2.1127071469187193
Pulsed,1.9,0.67,2.1279523467826573,0.0,2.1279523467826573
Pulsed,1.925,0.67,2.1432015186004674,0.0,2.1432015186004674
Pulsed,1.95,0.67,2.1584538153861805,0.0,2.1584538153861805
Pulsed,1.975,0.67,2.173708393382605,0.0,2.173708393382605
Pulsed,2.0,1.2828571428571425,2.1889644121699554,0.0,2.1889644121699554
Pulsed,2.025,1.2828571428571425,2.2041841358815604,0.0,2.2041841358815604
Pulsed,2.05,1.2828571428571425,2.2192920500084945,0.0,2.2192920500084945
Pulsed,2.075,1.2828571428571425,2.234285726299641,0.0,2.234285726299641
Pulsed,2.1,1.2828571428571425,2.249162771745993,0.0,2.249162771745993
Pulsed,2.125,1.2828571428571425,2.2639208296144333,0.0,2.2639208296144333
Pulsed,2.15,1.2828571428571425,2.2785575800312197,0.0,2.2785575800312197
Pulsed,2.175,1.2828571428571425,2.2930707405433632,0.0,2.2930707405433632
Pulsed,2.2,1.2828571428571425,2.307458066657873,0.0,2.307458066657873
Pulsed,2.225,1.2828571428571425,2.3217173523588475,0.0,2.3217173523588475
Pulsed,2.25,1.2828571428571425,2.335846430602406,0.0,2.335846430602406
Pulsed,2.275,1.2828571428571425,2.3498431737894787,0.0,2.3498431737894787
Pulsed,2.3,1.2828571428571425,2.3637054942164766,0.0,2.3637054942164766
Pulsed,2.325,1.2828571428571425,2.3774313445038855,0.0,2.3774313445038855
Pulsed,2.35,1.2828571428571425,2.391018718002839,0.0,2.391018718002839
Pulsed,2.375,1.2828571428571425,2.4044656491797367,0.0,2.4044656491797367
Pulsed,2.4,1.2828571428571425,2.4177702139789954,0.0,2.4177702139789954
Pulsed,2.425,1.2828571428571425,2.4309305301640225,0.0,2.4309305301640225
Pulsed,2.45,1.2828571428571425,2.443944757636523,0.0,2.443944757636523
Pulsed,2.475,1.2828571428571425,2.4568110987342626,0.0,2.4568110987342626
Pulsed,2.5,1.2828571428571425,2.4695277985074147,0.0,2.4695277985074147
Pulsed,2.525,1.2828571428571425,2.4820931449736388,0.0,2.4820931449736388
Pulsed,2.55,1.2828571428571425,2.494505469352047,0.0,2.494505469352047
Pulsed,2.575,1.2828571428571425,2.506763146276223,0.0,2.506763146276223
Pulsed,2.6,1.2828571428571425,2.5188645939864704,0.0,2.5188645939864704
Pulsed,2.625,1.2828571428571425,2.5308082745014837,0.0,2.5308082745014837
Pulsed,2.65,1.2828571428571425,2.5425926937696333,0.0,2.5425926937696333
Pulsed,2.675,1.2828571428571425,2.5542164018000753,0.0,2.5542164018000753
Pulsed,2.7,1.2828571428571425,2.5656779927739035,0.0,2.5656779927739035
Pulsed,2.725,1.2828571428571425,2.576976105135569,0.0,2.576976105135569
Pulsed,2.75,1.2828571428571425,2.5881094216647984,0.0,2.5881094216647984
Pulsed,2.775,1.2828571428571425,2.59907666952926,0.0,2.59907666952926
Pulsed,2.8,1.2828571428571425,2.6098766203182233,0.0,2.6098766203182233
Pulsed,2.825,1.2828571428571425,2.6205080900574687,0.0,2.6205080900574687
Pulsed,2.85,1.2828571428571425,2.6309699392057206,0.0,2.6309699392057206
Pulsed,2.875,1.2828571428571425,2.641261072632867,0.0,2.641261072632867
Pulsed,2.9,1.2828571428571425,2.6513804395802487,0.0,2.6513804395802487
Pulsed,2.925,1.2828571428571425,2.661327033603305,0.0,2.661327033603305
Pulsed,2.95,1.2828571428571425,2.67109989249686,0.0,2.67109989249686
Pulsed,2.975,1.2828571428571425,2.6806980982033535,0.0,2.6806980982033535
Pulsed,3.0,0.67,2.6901207767043136,0.0,2.6901207767043136
Pulsed,3.025,0.67,2.699412286549399,0.0,2.699412286549399
Pulsed,3.05,0.67,2.708662511691239,0.0,2.708662511691239
Pulsed,3.075,0.67,2.7178712487515804,0.0,2.7178712487515804
Pulsed,3.1,0.67,2.7270382991838953,0.0,2.7270382991838953
Pulsed,3.125,0.67,2.7361634689331953,0.0,2.7361634689331953
Pulsed,3.15,0.67,2.745246568412156,0.0,2.745246568412156
Pulsed,3.175,0.67,2.754287412476827,0.0,2.754287412476827
Pulsed,3.2,0.67,2.7632858204019484,0.0,2.7632858204019484
Pulsed,3.225,0.67,2.7722416158558714,0.0,2.7722416158558714
Pulsed,3.25,0.67,2.78115462687511,0.0,2.78115462687511
Pulsed,3.275,0.67,2.790024685838523,0.0,2.790024685838523
Pulsed,3.3,0.67,2.7988516294411463,0.0,2.7988516294411463
Pulsed,3.325,0.67,2.8076352986676785,0.0,2.8076352986676785
Pulsed,3.35,0.67,2.8163755387656413,0.0,2.8163755387656413
Pulsed,3.375,0.67,2.825072199218215,0.0,2.825072199218215
Pulsed,3.4,0.67,2.833725133716767,0.0,2.833725133716767
Pulsed,3.425,0.67,2.842334200133082,0.0,2.842334200133082
Pulsed,3.45,0.67,2.850899260491305,0.0,2.850899260491305
Pulsed,3.475,0.67,2.859420180939606,0.0,2.859420180939606
Pulsed,3.5,0.67,2.8678968317215783,0.0,2.8678968317215783
Pulsed,3.525,0.67,2.87632908714738,0.0,2.87632908714738
Pulsed,3.55,0.67,2.8847168255646323,0.0,2.8847168255646323
Pulsed,3.575,0.67,2.893059929329075,0.0,2.893059929329075
Pulsed,3.6,0.67,2.9013582847750032,0.0,2.9013582847750032
Pulsed,3.625,0.67,2.909611782185481,0.0,2.909611782185481
Pulsed,3.65,0.67,2.9178203157623526,0.0,2.9178203157623526
Pulsed,3.675,0.67,2.925983783596052,0.0,2.925983783596052
Pulsed,3.7,0.67,2.9341020876352286,0.0,2.9341020876352286
Pulsed,3.725,0.67,2.942175133656191,0.0,2.942175133656191
Pulsed,3.75,0.67,2.950202831232182,0.0,2.950202831232182
Pulsed,3.775,0.67,2.9581850937024923,0.0,2.9581850937024923
Pulsed,3.8,0.67,2.966121838141422,0.0,2.966121838141422
Pulsed,3.825,0.67,2.9740129853271005,0.0,2.9740129853271005
Pulsed,3.85,0.67,2.9818584597101707,0.0,2.9818584597101707
Pulsed,3.875,0.67,2.9896581893823453,0.0,2.9896581893823453
Pulsed,3.9,0.67,2.997412106044848,0.0,2.997412106044848
Pulsed,3.925,0.67,3.005120144976744,0.0,3.005120144976744
Pulsed,3.95,0.67,3.012782245003168,0.0,3.012782245003168
Pulsed,3.975,0.67,3.0203983484634587,0.0,3.0203983484634587
Pulsed,4.0,1.2828571428571425,3.02796840117921,0.0,3.02796840117921
Pulsed,4.025,1.2828571428571425,3.035441537795601,0.0,3.035441537795601
Pulsed,4.05,1.2828571428571425,3.0427159962511032,0.0,3.0427159962511032
Pulsed,4.075,1.2828571428571425,3.0497915632921457,0.0,3.0497915632921457
Pulsed,4.1,1.2828571428571425,3.0566680684983987,0.0,3.0566680684983987
Pulsed,4.125,1.2828571428571425,3.063345384324094,0.0,3.063345384324094
Pulsed,4.15,1.2828571428571425,3.0698234257029102,0.0,3.0698234257029102
Pulsed,4.175,1.2828571428571425,3.0761021496418985,0.0,3.0761021496418985
Pulsed,4.2,1.2828571428571425,3.0821815548048166,0.0,3.0821815548048166
Pulsed,4.225,1.2828571428571425,3.08806168108524,0.0,3.08806168108524
Pulsed,4.25,1.2828571428571425,3.0937426091698224,0.0,3.0937426091698224
Pulsed,4.275,1.2828571428571425,3.099224460092065,0.0,3.099224460092065
Pulsed,4.3,1.2828571428571425,3.104507394776964,0.0,3.104507394776964
Pulsed,4.325,1.2828571428571425,3.109591613576896,0.0,3.109591613576896
Pulsed,4.35,1.2828571428571425,3.1144773557991043,0.0,3.1144773557991043
Pulsed,4.375,1.2828571428571425,3.1191648992251433,0.0,3.1191648992251433
Pulsed,4.4,1.2828571428571425,3.1236545596226346,0.0,3.1236545596226346
Pulsed,4.425,1.2828571428571425,3.127946690249692,0.0,3.127946690249692
Pulsed,4.45,1.2828571428571425,3.1320416813523644,0.0,3.1320416813523644
Pulsed,4.475,1.2828571428571425,3.1359399596554405,0.0,3.1359399596554405
Pulsed,4.5,1.2828571428571425,3.1396419878469666,0.0,3.1396419878469666
Pulsed,4.525,1.2828571428571425,3.143148264056811,0.0,3.143148264056811
Pulsed,4.55,1.2828571428571425,3.146459321329619,0.0,3.146459321329619
Pulsed,4.575,1.2828571428571425,3.1495757270924853,0.0,3.1495757270924853
Pulsed,4.6,1.2828571428571425,3.152498082617684,0.0,3.152498082617684
Pulsed,4.625,1.2828571428571425,3.1552270224807706,0.0,3.1552270224807706
Pulsed,4.65,1.2828571428571425,3.15776321401439,0.0,3.15776321401439
Pulsed,4.675,1.2828571428571425,3.1601073567580986,0.0,3.1601073567580986
Pulsed,4.7,1.2828571428571425,3.162260181904524,0.0,3.162260181904524
Pulsed,4.725,1.2828571428571425,3.1642224517421633,0.0,3.1642224517421633
Pulsed,4.75,1.2828571428571425,3.16599495909513,0.0,3.16599495909513
Pulsed,4.775,1.2828571428571425,3.167578526760154,0.0,3.167578526760154
Pulsed,4.8,1.2828571428571425,3.1689740069411205,0.0,3.1689740069411205
Pulsed,4.825,1.2828571428571425,3.170182280681451,0.0,3.170182280681451
Pulsed,4.85,1.2828571428571425,3.171204257294604,0.0,3.171204257294604
Pulsed,4.875,1.2828571428571425,3.1720408737929846,0.0,3.1720408737929846
Pulsed,4.9,1.2828571428571425,3.1726930943155316,0.0,3.1726930943155316
Pulsed,4.925,1.2828571428571425,3.1731619095542665,0.0,3.1731619095542665
Pulsed,4.95,1.2828571428571425,3.173448336180058,0.0,3.173448336180058
Pulsed,4.975,1.2828571428571425,3.1735534162678745,0.0,3.1735534162678745
Pulsed,5.0,0.67,3.1734782167217745,0.0,3.1734782167217745
Pulsed,5.025,0.67,3.1733299932370667,0.0,3.1733299932370667
Pulsed,5.05,0.67,3.173162153416588,0.0,3.173162153416588
Pulsed,5.075,0.67,3.172974817753425,0.0,3.172974817753425
Pulsed,5.1,0.67,3.172768106371613,0.0,3.172768106371613
Pulsed,5.125,0.67,3.172542139023288,0.0,3.172542139023288
Pulsed,5.15,0.67,3.172297035085915,0.0,3.172297035085915
Pulsed,5.175,0.67,3.172032913559584,0.0,3.172032913559584
Pulsed,5.2,0.67,3.171749893064378,0.0,3.171749893064378
Pulsed,5.225,0.67,3.1714480918378083,0.0,3.1714480918378083
Pulsed,5.25,0.67,3.171127627732319,0.0,3.171127627732319
Pulsed,5.275,0.67,3.1707886182128595,0.0,3.1707886182128595
Pulsed,5.3,0.67,3.170431180354525,0.0,3.170431180354525
Pulsed,5.325,0.67,3.1700554308402573,0.0,3.1700554308402573
Pulsed,5.35,0.67,3.1696614859586183,0.0,3.1696614859586183
Pulsed,5.375,0.67,3.1692494616016202,0.0,3.1692494616016202
Pulsed,5.4,0.67,3.168819473262626,0.0,3.168819473262626
