schedule,time_day,dose_uM,sensitive,latent_resistant,total
Back-loaded,12.375,1.3933333333333333,0.11032378408202813,1.7128099174802367,1.8231337015622648
Back-loaded,12.4,1.3933333333333333,0.10882570592837441,1.7030019650881143,1.8118276710164887
Back-loaded,12.425,1.3933333333333333,0.10734717298204986,1.6931932748206533,1.8005404478027032
Back-loaded,12.45,1.3933333333333333,0.10588794620802126,1.683384850623346,1.7892727968313673
Back-loaded,12.475,1.3933333333333333,0.10444778917297826,1.673577682595906,1.7780254717688841
Back-loaded,12.5,1.3933333333333333,0.10302646802363209,1.6637727470005896,1.7667992150242218
Back-loaded,12.525,1.3933333333333333,0.10162375146504946,1.653971006274411,1.7555947577394606
Back-loaded,12.55,1.3933333333333333,0.10023941073902638,1.6441734090451607,1.744412819784187
Back-loaded,12.575,1.3933333333333333,0.09887321960250571,1.6343808901511379,1.7332541097536436
Back-loaded,12.6,1.3933333333333333,0.09752495430604129,1.6245943706644987,1.72211932497054
Back-loaded,12.625,1.3933333333333333,0.09619439357231375,1.614814757918139,1.7110091514904529
Back-loaded,12.65,1.3933333333333333,0.09488131857469966,1.6050429455360102,1.69992426411071
Back-loaded,12.675,1.3933333333333333,0.09358551291589846,1.595279813466787,1.6888653263826854
Back-loaded,12.7,1.3933333333333333,0.09230676260662041,1.5855262280207965,1.677832990627417
Back-loaded,12.725,1.3933333333333333,0.09104485604433775,1.5757830419101189,1.6668278979544566
Back-loaded,12.75,1.3933333333333333,0.08979958399210375,1.566051094291779,1.6558506782838827
Back-loaded,12.775,1.3933333333333333,0.08857073955744073,1.556331210813935,1.6449019503713758
Back-loaded,12.8,1.3933333333333333,0.08735811817130118,1.5466242036649864,1.6339823218362877
Back-loaded,12.825,1.3933333333333333,0.08616151756710427,1.5369308716255132,1.6230923891926174
Back-loaded,12.85,1.3933333333333333,0.08498073775985014,1.5272520001229648,1.612232737882815
Back-loaded,12.875,1.3933333333333333,0.08381558102531544,1.51758836128902,1.6014039423143354
Back-loaded,12.9,1.3933333333333333,0.08266585187933134,1.50794071401953,1.5906065658988613
Back-loaded,12.925,1.3933333333333333,0.08153135705714727,1.4983098040369716,1.5798411610941188
Back-loaded,12.95,1.3933333333333333,0.08041190549288252,1.4886963639553275,1.56910826944821
Back-loaded,12.975,1.3933333333333333,0.07930730829906746,1.4791011133473155,1.558408421646383
Back-loaded,13.0,1.3933333333333333,0.07821737874627747,1.4695247588138967,1.547742137560174
Pulsed,0.0,1.2828571428571425,1.0,0.0,1.0
Pulsed,0.025,1.2828571428571425,1.0130407641489316,2.6330675854786633e-5,1.0130670948247864
Pulsed,0.05,1.2828571428571425,1.0260928282161945,0.00010606435927975348,1.0261988925754744
Pulsed,0.075,1.2828571428571425,1.0391532351855008,0.00024030134765365494,1.0393935365331546
Pulsed,0.1,1.2828571428571425,1.0522190169511993,0.0004301251193656449,1.052649142070565
Pulsed,0.125,1.2828571428571425,1.0652871957912546,0.0006766016395273564,1.065963797430782
Pulsed,0.15,1.2828571428571425,1.0783547858404887,0.0009807786785086072,1.0793355645189973
Pulsed,0.175,1.2828571428571425,1.0914187945629241,0.0013436851438054815,1.0927624797067297
Pulsed,0.2,1.2828571428571425,1.1044762242220854,0.001766330425732498,1.1062425546478178
Pulsed,0.225,1.2828571428571425,1.1175240733481253,0.002249703757413177,1.1197737771055385
Pulsed,0.25,1.2828571428571425,1.1305593382006622,0.0027947735895255854,1.1333541117901877
Pulsed,0.275,1.2828571428571425,1.1435790142262268,0.0034024869802414055,1.1469815012064681
Pulsed,0.3,1.2828571428571425,1.1565800975092355,0.004073769000778752,1.1606538665100143
Pulsed,0.325,1.2828571428571425,1.1695595862154289,0.004809522156970395,1.1743691083723993
Pulsed,0.35,1.2828571428571425,1.1825144820267248,0.0056106258272302775,1.1881251078539552
Pulsed,0.375,1.2828571428571425,1.1954417915664646,0.006477935717282204,1.2019197272837467
Pulsed,0.4,1.2828571428571425,1.2083385278140455,0.007412283331995437,1.2157508111460409
Pulsed,0.425,1.2828571428571425,1.2212017115079554,0.008414475464652663,1.229616186972608
Pulsed,0.45,1.2828571428571425,1.2340283725362498,0.009485293703956356,1.2435136662402062
Pulsed,0.475,1.2828571428571425,1.2468155513135315,0.010625493959060057,1.2574410452725915
Pulsed,0.5,1.2828571428571425,1.2595603001435187,0.01183580600289159,1.2713961061464103
Pulsed,0.525,1.2828571428571425,1.2722596845663101,0.013116933034015541,1.2853766176003256
Pulsed,0.55,1.2828571428571425,1.2849107846894812,0.014469551257262799,1.299380335946744
Pulsed,0.575,1.2828571428571425,1.2975106965021708,0.015894309483335305,1.313405005985506
Pulsed,0.6,1.2828571428571425,1.3100565331713439,0.017391828747574632,1.3274483619189186
Pulsed,0.625,1.2828571428571425,1.3225454263194392,0.018962701948063418,1.3415081282675025
Pulsed,0.65,1.2828571428571425,1.334974527282642,0.020607493503209392,1.3555820207858515
Pulsed,0.675,1.2828571428571425,1.347341008349046,0.02232673902894228,1.3696677473779884
Pulsed,0.7,1.2828571428571425,1.359642063975994,0.024120945035634757,1.3837630090116289
Pulsed,0.725,1.2828571428571425,1.3718749119859217,0.02599058864483954,1.3978655006307612
Pulsed,0.75,1.2828571428571425,1.3840367947400465,0.027936117325915777,1.4119729120659623
Pulsed,0.775,1.2828571428571425,1.3961249802892814,0.029957948652599313,1.4260829289418808
Pulsed,0.8,1.2828571428571425,1.4081367635017745,0.03205647007955285,1.4401932335813274
Pulsed,0.825,1.2828571428571425,1.4200694671665082,0.03423203873891365,1.4543015059054218
Pulsed,0.85,1.2828571428571425,1.4319204430724175,0.03648498125683875,1.4684054243292564
Pulsed,0.875,1.2828571428571425,1.4436870730625173,0.03881559359002929,1.4825026666525467
Pulsed,0.9,1.2828571428571425,1.4553667700625552,0.04122414088219885,1.4965909109447542
Pulsed,0.925,1.2828571428571425,1.466956979083738,0.04371085734043276,1.5106678364241708
Pulsed,0.95,1.2828571428571425,1.4784551781991047,0.04627594613136896,1.5247311243304735
Pulsed,0.975,1.2828571428571425,1.4898588794931502,0.048919579297114234,1.5387784587902644
Pulsed,1.0,0.67,1.5014996288781142,0.05175249213299977,1.5532521210111139
Pulsed,1.025,0.67,1.5146815378171041,0.055300193830450255,1.5699817316475544
Pulsed,1.05,0.67,1.5277198678220338,0.059062789026121686,1.5867826568481556
Pulsed,1.075,0.67,1.540610502722201,0.06304371087688262,1.6036542135990837
Pulsed,1.1,0.67,1.5533493965412601,0.06724631832436057,1.6205957148656207
Pulsed,1.125,0.67,1.5659325756551359,0.0716738939573484,1.6376064696124844
Pulsed,1.15,0.67,1.578356140877737,0.07632964194506615,1.654685782822803
Pulsed,1.175,0.67,1.5906162694732617,0.08121668604262033,1.6718329555158822
Pulsed,1.2,0.67,1.6027092170939903,0.08633806766990268,1.6890472847638929
Pulsed,1.225,0.67,1.614631319642551,0.0916967440650703,1.7063280637076212
Pulsed,1.25,0.67,1.6263789950577563,0.09729558651364857,1.723674581571405
Pulsed,1.275,0.67,1.6379487450231918,0.103137378654199,1.7410861236773907
Pulsed,1.3,0.67,1.6493371565978494,0.10922481486139428,1.7585619714592438
Pulsed,1.325,0.67,1.6605409037681842,0.11556049870724475,1.776101402475429
Pulsed,1.35,0.67,1.6715567489210765,0.12214694150112199,1.7937036904221986
Pulsed,1.375,0.67,1.682381544237273,0.1289865609091285,1.8113681051464015
Pulsed,1.4,0.67,1.6930122330049726,0.136081679653266,1.8290939126582386
Pulsed,1.425,0.67,1.703445850853322,0.14343452429076042,1.8468803751440823
Pulsed,1.45,0.67,1.7136795269056668,0.15104722407380725,1.864726750979474
Pulsed,1.475,0.67,1.723710484852505,0.15892180988990895,1.8826322947424141
Pulsed,1.5,0.67,1.7335360439441676,0.1670602132828852,1.9005962572270527
Pulsed,1.525,0.67,1.7431536199033442,0.17546426555454703,1.9186178854578912
Pulsed,1.55,0.67,1.7525607257576539,0.18413569694693838,1.9366964227045922
Pulsed,1.575,0.67,1.7617549725925437,0.19307613590496273,1.9548311084975063
Pulsed,1.6,0.67,1.7707340702248782,0.20228710841912792,1.9730211786440062
Pulsed,1.625,0.67,1.779495827797665,0.2117700374480604,1.9912658652457254
Pulsed,1.65,0.67,1.7880381542964323,0.2215262424203596,2.009564396716792
Pulsed,1.675,0.67,1.7963590589878562,0.23155693881528513,2.027915997803141
Pulsed,1.7,0.67,1.8044566517813012,0.24186323782169336,2.0463198896029944
Pulsed,1.725,0.67,1.8123291435140136,0.2524461460745658,2.0647752895885794
Pulsed,1.75,0.67,1.8199748461607705,0.2633065654684005,2.083281411629171
Pulsed,1.775,0.67,1.8273921729688547,0.27444529304666815,2.101837466015523
Pulsed,1.8,0.67,1.8345796385192912,0.28586302096646726,2.1204426594857586
Pulsed,1.825,0.67,1.8415358587153368,0.2975603365374487,2.1390961952527854
Pulsed,1.85,0.67,1.8482595506992783,0.3095377223340169,2.157797273033295
Pulsed,1.875,0.67,1.8547495326986454,0.3217955563797566,2.176545089078402
Pulsed,1.9,0.67,1.8610047238030019,0.33433411240297517,2.195338836205977
Pulsed,1.925,0.67,1.8670241436725283,0.34715356016219634,2.2141777038347246
Pulsed,1.95,0.67,1.8728069121796571,0.36025396584038977,2.233060878020047
Pulsed,1.975,0.67,1.8783522489850666,0.3736352925066697,2.2519875414917365
Pulsed,2.0,1.2828571428571425,1.8836594730493867,0.38729740064414975,2.2709568736935366
Pulsed,2.025,1.2828571428571425,1.8866583365445009,0.3969733027884713,2.283631639332972
Pulsed,2.05,1.2828571428571425,1.8890803198982646,0.4058293878276051,2.2949097077258696
Pulsed,2.075,1.2828571428571425,1.891344866640725,0.41469364927593355,2.3060385159166588
Pulsed,2.1,1.2828571428571425,1.8934523648162023,0.42356465966078705,2.317017024476989
Pulsed,2.125,1.2828571428571425,1.895403240265608,0.4324409934127374,2.3278442336783454
Pulsed,2.15,1.2828571428571425,1.8971979560588996,0.4413212273311584,2.338519183390058
Pulsed,2.175,1.2828571428571425,1.8988370119182514,0.4502039410446215,2.349040952962873
Pulsed,2.2,1.2828571428571425,1.9003209436324322,0.45908771746593885,2.359408661098371
Pulsed,2.225,1.2828571428571425,1.9016503224628725,0.46797114324167305,2.3696214657045456
Pulsed,2.25,1.2828571428571425,1.9028257545418996,0.4768528091959388,2.3796785637378384
Pulsed,2.275,1.2828571428571425,1.9038478802636207,0.48573131076832793,2.389579191031949
Pulsed,2.3,1.2828571428571425,1.904717373667921,0.4946052484457964,2.3993226221137176
Pulsed,2.325,1.2828571428571425,1.9054349418180447,0.503473228188358,2.408908170006403
Pulsed,2.35,1.2828571428571425,1.9060013241722222,0.5123338618484363,2.4183351860206583
Pulsed,2.375,1.2828571428571425,1.906417291949796,0.5211857675837316,2.4276030595335274
Pulsed,2.4,1.2828571428571425,1.9066836474922972,0.5300275702634681,2.4367112177557653
Pulsed,2.425,1.2828571428571425,1.9068012236199197,0.5388579018678922,2.4456591254878117
Pulsed,2.45,1.2828571428571425,1.9067708829838246,0.547675401880897,2.4544462848647215
Pulsed,2.475,1.2828571428571425,1.906593517414714,0.5564787176756595,2.4630722350903733
Pulsed,2.5,1.2828571428571425,1.906270047268095,0.5652665048931766,2.4715365521612718
Pulsed,2.525,1.2828571428571425,1.905801420766655,0.5740374278135998,2.479838848580255
Pulsed,2.55,1.2828571428571425,1.9051886133401614,0.5827901597202673,2.4879787730604286
Pulsed,2.575,1.2828571428571425,1.9044326269632905,0.5915233832563452,2.495956010219636
Pulsed,2.6,1.2828571428571425,1.9035344894917834,0.6002357907739901,2.5037702802657735
Pulsed,2.625,1.2828571428571425,1.902495253997321,0.6089260846759552,2.5114213386732764
Pulsed,2.65,1.2828571428571425,1.9013159981015024,0.6175929777495661,2.5189089758510685
Pulsed,2.675,1.2828571428571425,1.8999978233093024,0.6262351934929995,2.526233016802302
Pulsed,2.7,1.2828571428571425,1.8985418543423758,0.6348514664338031,2.5333933207761787
Pulsed,2.725,1.2828571428571425,1.8969492384725717,0.6434405424396014,2.540389780912173
Pulsed,2.75,1.2828571428571425,1.8952211448560108,0.6520011790209373,2.547222323876948
Pulsed,2.775,1.2828571428571425,1.8933587638680687,0.6605321456262065,2.5538909094942754
Pulsed,2.8,1.2828571428571425,1.8913633064396063,0.669032223928644,2.5603955303682504
Pulsed,2.825,1.2828571428571425,1.8892360033947737,0.6775002081053323,2.566736211500106
Pulsed,2.85,1.2828571428571425,1.886978104790712,0.6859349051082017,2.5729130098989135
Pulsed,2.875,1.2828571428571425,1.8845908792594628,0.6943351349270016,2.5789260141864645
Pulsed,2.9,1.2828571428571425,1.8820756133523955,0.7026997308442252,2.5847753441966206
Pulsed,2.925,1.2828571428571425,1.8794336108874434,0.7110275396819753,2.5904611505694186
Pulsed,2.95,1.2828571428571425,1.8766661922994439,0.7193174220407654,2.5959836143402093
Pulsed,2.975,1.2828571428571425,1.8737746939938575,0.7275682525302537,2.6013429465241114
Pulsed,3.0,0.67,1.870760467704144,0.735778919991912,2.6065393876960563
Pulsed,3.025,0.67,1.8696735597003513,0.7519386126471037,2.6216121723474552
Pulsed,3.05,0.67,1.8687876730883213,0.7699136672294706,2.638701340317792
Pulsed,3.075,0.67,1.8676881646969572,0.7881263099905081,2.6558144746874652
Pulsed,3.1,0.67,1.8663766915523101,0.8065744274657228,2.672951119018033
Pulsed,3.125,0.67,1.8648549718935135,0.8252558369370528,2.6901108088305663
Pulsed,3.15,0.67,1.8631247835541167,0.8441682880663001,2.7072930716204167
Pulsed,3.175,0.67,1.8611879623309104,0.8633094645482132,2.7244974268791236
Pulsed,3.2,0.67,1.859046400341734,0.8826769857816036,2.7417233861233377
Pulsed,3.225,0.67,1.8567020443737383,0.9022684085568912,2.7589704529306296
Pulsed,3.25,0.67,1.8541568942235536,0.9220812287585006,2.776238122982054
Pulsed,3.275,0.67,1.8514130010307848,0.9421128830805423,2.793525884111327
Pulsed,3.3,0.67,1.8484724656062357,0.9623607507542382,2.810833216360474
Pulsed,3.325,0.67,1.8453374367562356,0.9828221552855736,2.8281595920418092
Pulsed,3.35,0.67,1.8420101096044166,1.0034943662016778,2.845504475806094
Pulsed,3.375,0.67,1.8384927239122604,1.0243746008044634,2.862867324716724
Pulsed,3.4,0.67,1.834787562399709,1.0454600259300773,2.8802475883297864
Pulsed,3.425,0.67,1.8308969490671005,1.0667477597127433,2.897644708779844
Pulsed,3.45,0.67,1.826823247519667,1.0882348733516038,2.915058120871271
Pulsed,3.475,0.67,1.822568859295796,1.1099183928791962,2.932487252174992
Pulsed,3.5,0.67,1.8181362222002324,1.1317953009302257,2.9499315231304584
Pulsed,3.525,0.67,1.813527808643362,1.153862538509329,2.967390347152691
Pulsed,3.55,0.67,1.8087461239876899,1.1761170067565512,2.984863130744241
Pulsed,3.575,0.67,1.8037937049025952,1.198555568709287,3.002349273611882
Pulsed,3.6,0.67,1.7986731177284074,1.2211750510594752,3.019848168787883
Pulsed,3.625,0.67,1.7933869568508258,1.2439722459048557,3.0373592027556815
Pulsed,3.65,0.67,1.7879378430866624,1.2669439124931408,3.054881755579803
Pulsed,3.675,0.67,1.7823284220818612,1.2900867789579797,3.072415201039841
Pulsed,3.7,0.67,1.7765613627227144,1.3133975440456265,3.0899589067683406
Pulsed,3.725,0.67,1.77063935556116,1.336872878831258,3.107512234392418
Pulsed,3.75,0.67,1.764565111255015,1.3605094284239199,3.125074539678935
Pulsed,3.775,0.67,1.7583413590239663,1.3843038136591097,3.1426451726830757
Pulsed,3.8,0.67,1.7519708451221063,1.408252632778044,3.1602234779001503
Pulsed,3.825,0.67,1.7454563313277682,1.432352463092686,3.1778087944204545
Pulsed,3.85,0.67,1.7388005934513855,1.4565998626356456,3.195400456087031
Pulsed,3.875,0.67,1.7320064198620648,1.480991371794095,3.21299779165616
Pulsed,3.9,0.67,1.7250766100335317,1.5055235149268806,3.2306001249604126
Pulsed,3.925,0.67,1.7180139731100739,1.5301928019640414,3.2482067750741153
Pulsed,3.95,0.67,1.7108213264930774,1.554995729987978,3.2658170564810556
Pulsed,3.975,0.67,1.7035014944487195,1.5799287847955519,3.2834302792442713
Pulsed,4.0,1.2828571428571425,1.6960573067373466,1.604988442440425,3.3010457491777716
Pulsed,4.025,1.2828571428571425,1.6866413506251845,1.6128479105127391,3.2994892611379236
Pulsed,4.05,1.2828571428571425,1.6768331866299264,1.6171416367417277,3.293974823371654
Pulsed,4.075,1.2828571428571425,1.6670115128556544,1.6213074902484372,3.2883190031040916
Pulsed,4.1,1.2828571428571425,1.6571776567618632,1.6253461929106259,3.282523849672489
Pulsed,4.125,1.2828571428571425,1.6473329296020525,1.6292584770952578,3.2765914066973103
Pulsed,4.15,1.2828571428571425,1.6374786263568697,1.633045085378886,3.2705237117357555
Pulsed,4.175,1.2828571428571425,1.627616025673934,1.636706770269659,3.2643227959435928
Pulsed,4.2,1.2828571428571425,1.6177463898142135,1.6402442939310122,3.2579906837452257
Pulsed,4.225,1.2828571428571425,1.607870964604837,1.6436584279071078,3.251529392511945
Pulsed,4.25,1.2828571428571425,1.597990979398218,1.6469499528500748,3.244940932248293
Pulsed,4.275,1.2828571428571425,1.588107647037365,1.6501196582491113,3.2382273052864763
Pulsed,4.3,1.2828571428571425,1.5782221638272595,1.6531683421614987,3.231390505988758
Pulsed,4.325,1.2828571428571425,1.5683357095121777,1.6560968109455834,3.224432520457761
Pulsed,4.35,1.2828571428571425,1.5584494472588326,1.6589058789957747,3.2173553262546073
Pulsed,4.375,1.2828571428571425,1.5485645236452164,1.6615963684796071,3.2101608921248235
Pulsed,4.4,1.2828571428571425,1.5386820686550189,1.6641691090769162,3.202851177731935
Pulsed,4.425,1.2828571428571425,1.5288031956775034,1.6666249377211706,3.195428133398674
Pulsed,4.45,1.2828571428571425,1.518929001512716,1.6689646983430053,3.1878936998557212
Pulsed,4.475,1.2828571428571425,1.5090605663819086,1.6711892416159966,3.180249807997905
Pulsed,4.5,1.2828571428571425,1.499198953943058,1.673299424704719,3.172498378647777
Pulsed,4.525,1.2828571428571425,1.4893452113113563,1.6752961110151232,3.1646413223264798
Pulsed,4.55,1.2828571428571425,1.4795003690845585,1.6771801699472695,3.1566805390318278
Pulsed,4.575,1.2828571428571425,1.469665441373066,1.6789524766504533,3.148617918023519
Pulsed,4.6,1.2828571428571425,1.4598414258346295,1.6806139117807564,3.1404553376153856
Pulsed,4.625,1.2828571428571425,1.4500293037135539,1.682165361261052,3.132194664974606
Pulsed,4.65,1.2828571428571425,1.4402300398842895,1.6836077160434995,3.123837755927789
Pulsed,4.675,1.2828571428571425,1.4304445828992947,1.6849418718745501,3.115386454773845
Pulsed,4.7,1.2828571428571425,1.4206738650410533,1.686168729062498,3.1068425941035516
Pulsed,4.725,1.2828571428571425,1.4109188023781376,1.6872891922475959,3.0982079946257333
Pulsed,4.75,1.2828571428571425,1.4011802948251992,1.6883041701747619,3.089484464999961
Pulsed,4.775,1.2828571428571425,1.3914592262067806,1.6892145754689007,3.0806738016756814
Pulsed,4.8,1.2828571428571425,1.3817564643248348,1.6900213244128584,3.071777788737693
Pulsed,4.825,1.2828571428571425,1.3720728610298427,1.6907253367280304,3.062798197757873
Pulsed,4.85,1.2828571428571425,1.3624092522954245,1.6913275353576427,3.053736787653067
Pulsed,4.875,1.2828571428571425,1.35276645829633,1.6918288462527211,3.044595304549051
Pulsed,4.9,1.2828571428571425,1.34314528348971,1.692230198160764,3.035375481650474
Pulsed,4.925,1.2828571428571425,1.3335465166995593,1.6925325224171341,3.026079039116693
Pulsed,4.95,1.2828571428571425,1.3239709312042258,1.6927367527391817,3.0167076839434075
Pulsed,4.975,1.2828571428571425,1.3144192848268907,1.6928438250231082,3.007263109849999
Pulsed,5.0,0.67,1.3051826494460126,1.6964800398063375,3.00166268925235
Pulsed,5.025,0.67,1.2973680819536835,1.7182560189627059,3.0156241009163893
Pulsed,5.05,0.67,1.2894951960152374,1.7400969777568938,3.029592173772131
Pulsed,5.075,0.67,1.281566249830036,1.7620000451385778,3.0435662949686138
Pulsed,5.1,0.67,1.2735834861521442,1.783962359969249,3.057545846121393
Pulsed,5.125,0.67,1.2655491316179306,1.8059810719417042,3.071530203559635
Pulsed,5.15,0.67,1.2574653960957953,1.8280533424769538,3.085518738572749
Pulsed,5.175,0.67,1.2493344720579451,1.8501763455984817,3.0995108176564266
Pulsed,5.2,0.67,1.2411585339741178,1.8723472687837996,3.1135058027579174
Pulsed,5.225,0.67,1.2329397377271516,1.8945633137932585,3.12750305152041
Pulsed,5.25,0.67,1.2246802200502669,1.916821697476109,3.1415019175263756
Pulsed,5.275,0.67,1.2163820979859328,1.9391196525538021,3.155501750539735
Pulsed,5.3,0.67,1.208047468366159,1.9614544283805595,3.1695018967467186
Pulsed,5.325,0.67,1.1996784073140547,1.9838232916812442,3.1835016989952987
Pulsed,5.35,0.67,1.191276969766478,2.0062235272665827,3.1975004970330607
Pulsed,5.375,0.67,1.1828451890175884,2.0286524387258154,3.2114976277434035
Pulsed,5.4,0.67,1.174385076283105,2.0511073490968497,3.2254924253799544
Pulsed,5.425,0.67,1.1658986202850616,2.073585601514022,3.239484221799084
Pulsed,5.45,0.67,1.1573877868568394,2.0960845598335807,3.25347234669042
Pulsed,5.475,0.67,1.1488545185682515,2.1186016092370115,3.267456127805263
Pulsed,5.5,0.67,1.1403007343704372,2.141134156812358,3.281434891182795
Pulsed,5.525,0.67,1.131728329260327,2.163679632113675,3.2954079613740017
Pulsed,5.55,0.67,1.1231391739644172,2.186235487698796,3.309374661663213
Pulsed,5.575,0.67,1.1145351146415952,2.208799199645582,3.3233343142871767
Pulsed,5.6,0.67,1.1059179726047499,2.231368268046841,3.337286240651591
Pulsed,5.625,0.67,1.0972895440608836,2.253940217484127,3.351229761545011
Pulsed,5.65,0.67,1.0886515998694506,2.276512597480614,3.365164197350065
Pulsed,5.675,0.67,1.0800058853186296,2.299082982933276,3.3790888682519054
Pulsed,5.7,0.67,1.0713541199192371,2.3216489745245994,3.3930030944438365
Pulsed,5.725,0.67,1.062697997215986,2.3442081991140604,3.4069061963300467
Pulsed,5.75,0.67,1.0540391846157797,2.3667583101096232,3.420797494725403
Pulsed,5.775,0.67,1.045379323232741,2.3892969878194994,3.4346763110522405
Pulsed,5.8,0.67,1.0367200277496587,2.411821939784445,3.448541967534104
Pulsed,5.825,0.67,1.0280628862955374,2.434330901090856,3.462393787386393
Pulsed,5.85,0.67,1.019409460338937,2.4568216346649296,3.4762310950038664
Pulsed,5.875,0.67,1.0107612845967717,2.4792919315481963,3.490053216144968
Pulsed,5.9,0.67,1.002119866958255,2.5017396111546786,3.5038594781129335
Pulsed,5.925,0.67,0.9934866884236558,2.5241625215099934,3.517649209933649
Pulsed,5.95,0.67,0.9848632030575447,2.546558539472686,3.531421742530231
Pulsed,5.975,0.67,0.9762508379561984,2.5689255709380925,3.545176408894291
Pulsed,6.0,1.2828571428571425,0.9674356976509958,2.585712189354351,3.5531478870053466
Pulsed,6.025,1.2828571428571425,0.957603284111125,2.574773507131643,3.532376791242768
Pulsed,6.05,1.2828571428571425,0.9478555427223289,2.5638124044652963,3.5116679471876253
Pulsed,6.075,1.2828571428571425,0.9381920141570151,2.552830215580366,3.491022229737381
Pulsed,6.1,1.2828571428571425,0.928612236420494,2.5418282535699994,3.4704404899904935
Pulsed,6.125,1.2828571428571425,0.9191157449808038,2.530807810625964,3.4499235556067678
Pulsed,6.15,1.2828571428571425,0.9097020728963161,2.519770158267687,3.429472231164003
Pulsed,6.175,1.2828571428571425,0.9003707509411311,2.508716547569792,3.409087298510923
Pulsed,6.2,1.2828571428571425,0.8911213077282859,2.497648209388129,3.388769517116415
Pulsed,6.225,1.2828571428571425,0.8819532698307947,2.4865663545842907,3.3685196244150855
Pulsed,6.25,1.2828571428571425,0.8728661619005338,2.4754721742486043,3.348338336149138
Pulsed,6.275,1.2828571428571425,0.8638595067849989,2.4643668399215977,3.3282263467065967
Pulsed,6.3,1.2828571428571425,0.8549328256419462,2.453251503813929,3.3081843294558753
Pulsed,6.325,1.2828571428571425,0.8460856380519398,2.4421272990247775,3.2882129370767172
Pulsed,6.35,1.2828571428571425,0.8373174621288274,2.4309953397586903,3.2683128018875176
Pulsed,6.375,1.2828571428571425,0.8286278146281575,2.4198567215408766,3.248484536169034
Pulsed,6.4,1.2828571428571425,0.8200162110535647,2.4087125214309513,3.228728732484516
Pulsed,6.425,1.2828571428571425,0.8114821657611386,2.3975637982351183,3.2090459639962567
Pulsed,6.45,1.2828571428571425,0.8030251920617973,2.3864115927167915,3.189436784778589
Pulsed,6.475,1.2828571428571425,0.794644802321688,2.3752569278056552,3.1699017301273433
Pulsed,6.5,1.2828571428571425,0.7863405080606304,2.364100808805153,3.1504413168657837
Pulsed,6.525,1.2828571428571425,0.7781118200486289,2.3529442235984095,3.1310560436470385
Pulsed,6.55,1.2828571428571425,0.7699582484004692,2.3417881428525784,3.111746391253048
Pulsed,6.575,1.2828571428571425,0.7618793026684217,2.3306335202216193,3.092512822890041
Pulsed,6.6,1.2828571428571425,0.7538744919330743,2.319481292547499,3.0733557844805732
Pulsed,6.625,1.2828571428571425,0.7459433248923105,2.308332380059815,3.054275704952125
Pulsed,6.65,1.2828571428571425,0.7380853099484596,2.2971876865738468,3.0352729965223064
Pulsed,6.675,1.2828571428571425,0.7302999552936338,2.286048099687028,3.0163480549806616
Pulsed,6.7,1.2828571428571425,0.7225867689932768,2.274914490973841,2.997501259967118
Pulsed,6.725,1.2828571428571425,0.7149452590679443,2.263787716179138,2.978732975247082
Pulsed,6.75,1.2828571428571425,0.7073749335733345,2.252668615409884,2.960043548983218
Pulsed,6.775,1.2828571428571425,0.699875300678594,2.241558013325326,2.94143331400392
Pulsed,6.8,1.2828571428571425,0.6924458687429156,2.230456719325591,2.9229025880685064
Pulsed,6.825,1.2828571428571425,0.6850861463904496,2.219365527738704,2.9044516741291537
Pulsed,6.85,1.2828571428571425,0.677795642583554,2.208285218006049,2.886080860589603
Pulsed,6.875,1.2828571428571425,0.6705738666943958,2.1972165548662463,2.8677904215606422
Pulsed,6.9,1.2828571428571425,0.6634203285749333,2.186160288537478,2.8495806171124114
Pulsed,6.925,1.2828571428571425,0.6563345386252931,2.175117154898239,2.831451693523532
Pulsed,6.95,1.2828571428571425,0.6493160078605656,2.164087875666534,2.8134038835270996
Pulsed,6.975,1.2828571428571425,0.6423642479760404,2.1530731585775147,2.795437406553555
Pulsed,7.0,0.67,0.6356201609822129,2.1466610929866063,2.782281253968819
Pulsed,7.025,0.67,0.629618692886284,2.1631962795049473,2.7928149723912314
Pulsed,7.05,0.67,0.6236360462792339,2.1797027167114984,2.803338762990732
Pulsed,7.075,0.67,0.6176729891217839,2.196179050007618,2.8138520391294017
Pulsed,7.1,0.67,0.6117302707258367,2.212623945844477,2.824354216570314
Pulsed,7.125,0.67,0.6058086218558209,2.229036091763088,2.8348447136189088
Pulsed,7.15,0.67,0.5999087548363802,2.245414196424522,2.845322951260902
Pulsed,7.175,0.67,0.594031363666182,2.2617569896305603,2.8557883532967425
Pulsed,7.2,0.67,0.5881771241376248,2.2780632223350032,2.866240346472628
Pulsed,7.225,0.67,0.5823466939622269,2.294331666645862,2.8766783606080892
Pulsed,7.25,0.67,0.576540712901479,2.310561115818679,2.8871018287201577
Pulsed,7.275,0.67,0.5707598029029489,2.326750384241183,2.8975101871441318
Pulsed,7.3,0.67,0.5650045682414244,2.3428983074095338,2.907902875650958
Pulsed,7.325,0.67,0.5592755956648875,2.359003741896363,2.9182793375612506
Pulsed,7.35,0.67,0.5535734545451143,2.3750655653108455,2.92863901985596
Pulsed,7.375,0.67,0.5478986970326949,2.391082676251032,2.9389813732837267
Pulsed,7.4,0.67,0.5422518582162763,2.407053994248656,2.9493058524649323
