schedule,time_day,dose_uM,effective_exposure,A2780Naive,total_A2780cis,total
Back-loaded,8.3,0.8124027459954236,0.7561780617289569,1905.794026385361,730.254723122847,2636.048749508208
Back-loaded,8.4,0.8124027459954236,0.7634563154359542,1918.5376691640236,741.2829306771213,2659.820599841145
Back-loaded,8.5,0.8124027459954236,0.7697924033004121,1930.8166572074704,752.0844854799772,2682.9011426874476
Back-loaded,8.6,0.8124027459954236,0.7753082881599276,1942.6416474237885,762.6450164885906,2705.286663912379
Back-loaded,8.7,0.8124027459954236,0.7801101448314713,1954.0236243923434,772.9517956984843,2726.975420090828
Back-loaded,8.8,0.8124027459954236,0.7842904038617651,1964.9738446813803,782.9937104058655,2747.9675550872457
Back-loaded,8.9,0.8124027459954236,0.7879295307153231,1975.5037834545267,792.7612252295337,2768.2650086840604
Back-loaded,9.0,0.8124027459954236,0.7910975746476046,1985.625083572496,802.2463349364477,2787.871418508944
Back-loaded,9.1,0.8763157894736845,0.8021290245536854,1990.495944103507,811.1707768832767,2801.6667209867837
Back-loaded,9.2,0.8763157894736845,0.8117324594834048,1995.1276376827816,820.0083127501786,2815.1359504329603
Back-loaded,9.3,0.8763157894736845,0.8200927351710566,1999.5283678659735,828.7421161617109,2828.2704840276842
Back-loaded,9.4,0.8763157894736845,0.8273707778802585,2003.7062690782036,837.3577198808845,2841.0639889590884
Back-loaded,9.5,0.8763157894736845,0.8337066820604521,2007.6693848636526,845.8427775465327,2853.5121624101853
Back-loaded,9.6,0.8763157894736845,0.8392224070135141,2011.425648842357,854.1868484776753,2865.612497320032
Back-loaded,9.7,0.8763157894736845,0.8440241244783924,2014.9828681504225,862.3812031105169,2877.3640712609395
Back-loaded,9.8,0.8763157894736845,0.8482042623222342,2018.3487091556021,870.4186469335663,2888.7673560891685
Back-loaded,9.9,0.8763157894736845,0.8518432836768487,2021.53068525463,878.2933610428869,2899.824046297517
Back-loaded,10.0,0.8763157894736845,0.8550112357669574,2024.5361465720557,886.000757659867,2910.5369042319226
Back-loaded,10.1,0.9402288329519454,0.8660426057197933,2022.0299660549297,893.467974376565,2915.4979404314945
Back-loaded,10.2,0.9402288329519454,0.8756459710461642,2019.5271482487508,900.9612407709254,2920.488389019676
Back-loaded,10.3,0.9402288329519454,0.8840061861405762,2017.0282179001924,908.4686703908907,2925.496888291083
Back-loaded,10.4,0.9402288329519454,0.8912841761002939,2014.5337205387093,915.9801055276968,2930.513826066406
Back-loaded,10.5,0.9402288329519454,0.8976200343593898,2012.0442121747308,923.4868244130041,2935.531036587735
Back-loaded,10.6,0.9402288329519454,0.90313571933581,2009.5602513240665,930.9813004402748,2940.5415517643414
Back-loaded,10.7,0.9402288329519454,0.9079374019989965,2007.0823929008864,938.4570041752656,2945.539397076152
Back-loaded,10.8,0.9402288329519454,0.9121175095462022,2004.6111836066962,945.9082405606908,2950.519424167387
Back-loaded,10.9,0.9402288329519454,0.9157565045260597,2002.1471585123193,953.3300150659308,2955.47717357825
Back-loaded,11.0,0.9402288329519454,0.9189244336556055,1999.690838586814,960.7179236380902,2960.408762224904
Back-loaded,11.1,1.0041418764302064,0.929955783620101,1991.5917749455912,968.0664806600374,2959.6582556056287
Back-loaded,11.2,1.0041418764302064,0.939559131545607,1983.6738112982164,975.5853349414848,2959.2591462397013
Back-loaded,11.3,1.0041418764302064,0.9479193314916817,1975.929661790922,983.2634708502894,2959.1931326412114
Back-loaded,11.4,1.0041418764302064,0.9551973082640012,1968.3524083664608,991.0905686353578,2959.4429770018187
Back-loaded,11.5,1.0041418764302064,0.9615331550427949,1960.93547834468,999.0568776459703,2959.99235599065
Back-loaded,11.6,1.0041418764302064,0.9670488300250416,1953.672624137569,1007.1531175434144,2960.8257416809834
Back-loaded,11.7,1.0041418764302064,0.9718505039878014,1946.5579047806423,1015.3704014424766,2961.928306223119
Back-loaded,11.8,1.0041418764302064,0.9760306039608482,1939.5856690222665,1023.7001762614364,2963.2858452837027
Back-loaded,11.9,1.0041418764302064,0.9796695923470173,1932.7505397597308,1032.1341765970928,2964.8847163568234
Back-loaded,12.0,1.0041418764302064,0.9828375157364225,1926.0473996482422,1040.6643892453974,2966.7117888936396
Back-loaded,12.1,1.0680549199084672,0.9938688607038102,1915.223938544921,1049.2992040435897,2964.523142588511
Back-loaded,12.2,1.0680549199084672,1.0034722042790771,1904.647356649417,1058.1877793878807,2962.8351360372976
Back-loaded,12.3,1.0680549199084672,1.0118324004380437,1894.3072940553488,1067.3169040807518,2961.624198136101
Back-loaded,12.4,1.0680549199084672,1.019110373913487,1884.1939371996614,1076.6737259850183,2960.8676631846797
Back-loaded,12.5,1.0680549199084672,1.025446217822176,1874.2979861931449,1086.2457108378512,2960.543697030996
Back-loaded,12.6,1.0680549199084672,1.0309618903058262,1864.6106246415118,1096.0206092466285,2960.6312338881403
Back-loaded,12.7,1.0680549199084672,1.0357635620934071,1855.123491709257,1105.9864304391604,2961.1099221484174
Back-loaded,12.8,1.0680549199084672,1.0399436601728398,1845.828656208447,1116.1314216353194,2961.960077843766
Back-loaded,12.9,1.0680549199084672,1.0435826469105494,1836.7185925200495,1126.44405213069,2963.1626446507394
Back-loaded,13.0,1.0680549199084672,1.0467505688649084,1827.7861581772584,1136.9130013531571,2964.6991595304153
Back-loaded,13.1,1.1319679633867281,1.0577819125827714,1814.6656660235544,1147.5566946505278,2962.222360674082
Back-loaded,13.2,1.1319679633867281,1.0673852550703327,1801.8316711699565,1158.5313775932552,2960.3630487632117
Back-loaded,13.3,1.1319679633867281,1.0757454502824588,1789.272175585877,1169.8198099179274,2959.0919855038046
Back-loaded,13.4,1.1319679633867281,1.0830234229336808,1776.975835585145,1181.4051197545677,2958.3809553397127
Back-loaded,13.5,1.1319679633867281,1.0893592661248852,1764.9319212279374,1193.270766001017,2958.2026872289543
Back-loaded,13.6,1.1319679633867281,1.0948749379839662,1753.1302788553633,1205.4005077522183,2958.530786607582
Back-loaded,13.7,1.1319679633867281,1.0996766092278623,1741.561296454983,1217.7783800313698,2959.339676486353
Back-loaded,13.8,1.1319679633867281,1.103856706834011,1730.2158715879877,1230.38867515285,2960.6045467408376
Back-loaded,13.9,1.1319679633867281,1.1074956931596862,1719.0853816374079,1243.2159291131582,2962.301310750566
Back-loaded,14.0,1.1319679633867281,1.1106636147553368,1708.1616561620374,1256.2449124597206,2964.406568621758
Back-loaded,14.1,1.195881006864989,1.121694958160963,1693.0272781889794,1269.5049170490265,2962.532195238006
Back-loaded,14.2,1.195881006864989,1.1312983003767012,1678.2033766166844,1283.1594541718282,2961.362830788513
Back-loaded,14.3,1.195881006864989,1.1396584953521824,1663.6773970667125,1297.1865131499042,2960.8639102166167
Back-loaded,14.4,1.195881006864989,1.1469364677973883,1649.437482150059,1311.5644655449207,2961.0019476949797
Back-loaded,14.5,1.195881006864989,1.1532723108092438,1635.472427235255,1326.2720265124954,2961.7444537477504
Back-loaded,14.6,1.195881006864989,1.1587879825121916,1621.7716396573906,1341.2882254945903,2963.059865151981
Back-loaded,14.7,1.195881006864989,1.1635896536201664,1608.325101030731,1356.5923853046397,2964.917486335371
Back-loaded,14.8,1.195881006864989,1.16776975110799,1595.123332364567,1372.164108727529,2967.287441092096
Back-loaded,14.9,1.195881006864989,1.1714087373306576,1582.1573617145825,1387.9832718127263,2970.1406335273086
Back-loaded,15.0,1.195881006864989,1.1745766588366355,1569.4186941309356,1404.030023086092,2973.4487172170275
Back-loaded,15.1,1.2597940503432499,1.185608002164188,1552.5145529288588,1420.3447969560907,2972.8593498849496
Back-loaded,15.2,1.2597940503432499,1.1952113443119612,1535.9377353552366,1437.097722820902,2973.0354581761385
Back-loaded,15.3,1.2597940503432499,1.2035715392282773,1519.6759029185935,1454.2608523273086,2973.936755245902
Back-loaded,15.4,1.2597940503432499,1.2108495116219784,1503.7174056844146,1471.8066416964655,2975.52404738088
Back-loaded,15.5,1.2597940503432499,1.2171853545889972,1488.0512376155373,1489.7079238413423,2977.7591614568796
Back-loaded,15.6,1.2597940503432499,1.222701026252914,1472.6669953644962,1507.9378922128715,2980.6048875773677
Back-loaded,15.7,1.2597940503432499,1.227502697326911,1457.5548401786268,1526.470095028145,2984.0249352067717
Back-loaded,15.8,1.2597940503432499,1.2316827947851556,1442.7054626169818,1545.2784386069734,2987.9839012239554
Back-loaded,15.9,1.2597940503432499,1.235321780982074,1428.1100498118349,1564.3371986055251,2992.4472484173602
Back-loaded,16.0,1.2597940503432499,1.238489702465636,1413.760255037331,1583.6210379910249,2997.3812930283557
Back-loaded,16.1,1.3237070938215105,1.2495210457736636,1395.3792244106899,1603.1805735753346,2998.5597979860245
Back-loaded,16.2,1.3237070938215105,1.2591243879044411,1377.3422481089597,1623.190822964843,3000.5330710738026
Back-loaded,16.3,1.3237070938215105,1.2674845828059642,1359.6377146344505,1643.6164484334631,3003.2541630679134
Back-loaded,16.4,1.3237070938215105,1.274762555186789,1342.254649706972,1664.4226481261662,3006.6772978331383
Back-loaded,16.5,1.3237070938215105,1.2810983981425998,1325.1826734575016,1685.575153613598,3010.7578270710997
Back-loaded,16.6,1.3237070938215105,1.2866140697967607,1308.4119609288368,1707.0402404350878,3015.4522013639244
Back-loaded,16.7,1.3237070938215105,1.2914157408622653,1291.9332055659254,1728.7847496698569,3020.717955235782
Back-loaded,16.8,1.3237070938215105,1.2955958383131174,1275.7375854149905,1750.7761186723956,3026.513704087386
Back-loaded,16.9,1.3237070938215105,1.2992348245036007,1259.8167317825378,1772.9824191991713,3032.7991509817093
Back-loaded,17.0,1.3237070938215105,1.302402745981562,1244.162700133396,1795.3724012440125,3039.5351013774084
Back-loaded,17.1,1.3876201372997714,1.3134340892847016,1224.7180255917963,1818.004682176823,3042.7227077686193
Back-loaded,17.2,1.3876201372997714,1.323037431411227,1205.6393974313642,1841.0561311168278,3046.6955285481918
Back-loaded,17.3,1.3876201372997714,1.3313976263090503,1186.9161490548952,1864.4830434236403,3051.3991924785355
Back-loaded,17.4,1.3876201372997714,1.3386755986866556,1168.538160948418,1888.2426275757136,3056.780788524132
Back-loaded,17.5,1.3876201372997714,1.3450114416396657,1150.495821991666,1912.293036532783,3062.788858524449
Back-loaded,17.6,1.3876201372997714,1.3505271132913887,1132.7799938837325,1936.59341050564,3069.3734043893724
Back-loaded,17.7,1.3876201372997714,1.355328784354772,1115.381978395224,1961.1039284036733,3076.4859067988973
Back-loaded,17.8,1.3876201372997714,1.3595088818037788,1098.293487190369,1985.7858654123525,3084.0793526027214
Back-loaded,17.9,1.3876201372997714,1.3631478679926559,1081.506613990603,2010.6016543379717,3092.108268328575
Back-loaded,18.0,1.3876201372997714,1.3663157894692188,1065.0138088756753,2035.5149485479697,3100.528757423645
Back-loaded,18.1,1.4515331807780323,1.3773471327711289,1045.0855584707977,2060.589199096945,3105.6747575677423
Back-loaded,18.2,1.4515331807780323,1.3869504748965864,1025.5531065706923,2085.9989625508215,3111.5520691215133
Back-loaded,18.3,1.4515331807780323,1.3953106697934825,1006.4065674080504,2111.6926806132633,3118.099248021314
Back-loaded,18.4,1.4515331807780323,1.4025886421702827,987.636481535458,2137.6204331587687,3125.2569146942265
Back-loaded,18.5,1.4515331807780323,1.408924485122593,969.2337843271853,2163.733991537623,3132.9677758648086
Back-loaded,18.6,1.4515331807780323,1.4144401567737086,951.1897773401674,2189.9868775994773,3141.176654939645
Back-loaded,18.7,1.4515331807780323,1.4192418278365637,933.4961022621079,2216.3344251650487,3149.8305274271565
Back-loaded,18.8,1.4515331807780323,1.4234219252851115,916.1447172022977,2242.733841038725,3158.878558241023
Back-loaded,18.9,1.4515331807780323,1.4270609114735895,899.1278751050796,2269.1442630187576,3168.272138123837
Back-loaded,19.0,1.4515331807780323,1.4302288329498059,882.4381040873901,2295.5268127248664,3177.9649168122564
Back-loaded,19.1,1.47,1.4353771881213515,865.1199986200377,2321.872749380856,3186.9927480008937
Back-loaded,19.2,1.47,1.4398590916160072,848.1473254735466,2348.2066968561476,3196.354022329694
Back-loaded,19.3,1.47,1.4437608152279329,831.5124944616524,2374.4891629636118,3206.001657425264
Back-loaded,19.4,1.47,1.4471574629161317,815.2081552757659,2400.6829135191697,3215.8910687949356
Back-loaded,19.5,1.47,1.4501144164744206,799.2271828183937,2426.752992787859,3225.9801756062525
Back-loaded,19.6,1.47,1.4526885940602363,783.5626639008373,2452.6667338335437,3236.229397734381
Back-loaded,19.7,1.47,1.4549295458075973,768.2078851684488,2478.3937581375053,3246.601643305954
Back-loaded,19.8,1.47,1.4568804076135862,753.1563221298275,2503.9059641724466,3257.062286302274
Back-loaded,19.9,1.47,1.4585787314577057,738.4016291781688,2529.177504909243,3267.579134087412
Back-loaded,20.0,1.47,1.4600572082368657,723.9376305037406,2554.184754491456,3278.1223849951966
Back-loaded,20.1,1.47,1.4613442970297859,709.75831180626,2578.906264535606,3288.6645763418665
Back-loaded,20.2,1.47,1.462464772903476,695.8578127248387,2603.3227107026783,3299.180523427517
Back-loaded,20.3,1.47,1.4634402038064782,682.2304199112801,2627.4168303383,3309.64725024958
Back-loaded,20.4,1.47,1.464289365728544,668.8705606799201,2651.1733520962707,3320.043912776191
Back-loaded,20.5,1.47,1.4650286041181286,655.7727971738802,2674.5789185442927,3330.351715718173
Back-loaded,20.6,1.47,1.4656721485145923,642.9318209937717,2697.622002803764,3340.553823797536
Back-loaded,20.7,1.47,1.4662323864514402,630.3424482404088,2720.292820300277,3350.635268540686
Back-loaded,20.8,1.47,1.466720101902943,617.9996149281596,2742.5832367007374,3360.582851628897
Back-loaded,20.9,1.47,1.467144682863977,605.8983727301397,2764.4866730902813,3370.385045820421
Back-loaded,21.0,1.47,1.4675143020587698,594.033885020587,2785.99800940063,3380.031894421217
Back-loaded,21.1,1.47,1.4678360742570014,582.40142318353,2807.1134870446526,3389.5149102281825
Back-loaded,21.2,1.47,1.4681161932254243,570.9963631602184,2827.8306116430267,3398.8269748032453
Back-loaded,21.3,1.47,1.4683600509511743,559.814182210853,2848.1480566510695,3407.9622388619227
Back-loaded,21.4,1.47,1.4685723414316891,548.8504558688957,2868.065568610029,3416.9160244789246
Back-loaded,21.5,1.47,1.4687571510290827,538.1008550686789,2887.583874660023,3425.6847297287018
Back-loaded,21.6,1.47,1.4689180371281956,527.5611434292707,2906.704592863627,3434.2657362928976
Back-loaded,21.7,1.47,1.4690580966124047,517.2271746794889,2925.430145801982,3442.657320481471
Back-loaded,21.8,1.47,1.4691800254752785,507.0948902107379,2943.7636778207534,3450.8585680314914
Back-loaded,21.9,1.47,1.4692861707155371,497.16031674589465,2961.7089762227856,3458.8692929686804
Back-loaded,22.0,1.47,1.4693785755142394,487.4195641138482,2979.2703966288605,3466.6899607427085
Back-loaded,22.1,1.47,1.4694590185638063,477.8688231205489,2996.452792658321,3474.3216157788697
Back-loaded,22.2,1.47,1.4695290483059265,468.50436350847747,3013.2614500180835,3481.765813526561
Back-loaded,22.3,1.47,1.469590012737384,459.32253199742513,3029.7020250318587,3489.0245570292836
Back-loaded,22.4,1.47,1.4696430853575373,450.3197504003059,3045.7804875914726,3496.1002379917786
Back-loaded,22.5,1.47,1.4696892877569139,441.492513808453,3061.5030684688973,3502.9955822773504
Back-loaded,22.6,1.47,1.4697295092817224,432.8373888415134,3076.8762108907163,3509.71359973223
Back-loaded,22.7,1.47,1.4697645241528061,424.35101195759756,3091.9065262460613,3516.257538203659
Back-loaded,22.8,1.47,1.4697950063685559,416.03008781984767,3106.6007537740775,3522.630841593925
Back-loaded,22.9,1.47,1.469821542678651,407.87138771600945,3120.965724057353,3528.8371117733623
Back-loaded,23.0,1.47,1.469844643878355,399.87174802795573,3135.008326132945,3534.8800741609007
Back-loaded,23.1,1.47,1.4698647546407728,392.0280687484458,3148.735478022197,3540.763546770643
Back-loaded,23.2,1.47,1.4698822620763263,384.3373120426668,3162.1541004739775,3546.4914125166442
Back-loaded,23.3,1.47,1.469897503184211,376.79650085235147,3175.271093712764,3552.0675945651155
Back-loaded,23.4,1.47,1.469910771339267,369.402717540478,3188.093316982728,3557.496034523206
Back-loaded,23.5,1.47,1.4699223219391264,362.15310257472214,3200.6275706811643,3562.7806732558865
Back-loaded,23.6,1.47,1.4699323773203414,355.04485324800453,3212.880580878861,3567.9254341268656
Back-loaded,23.7,1.47,1.4699411310381234,348.07522243459533,3224.858986030949,3572.934208465544
Back-loaded,23.8,1.47,1.4699487515920704,341.24151738035846,3236.569325689044,3577.8108430694024
Back-loaded,23.9,1.47,1.4699553856696022,334.5410985258269,3248.0180310337946,3582.5591295596214
Back-loaded,24.0,1.47,1.4699611609695353,327.9713783608693,3259.2114170560258,3587.1827954168953
Pulsed,0.0,0.0,0.0,33.5,33.5,67.0
Pulsed,0.1,1.47,0.1902906719543006,36.49514227116838,33.53677819317267,70.03192046434106
Pulsed,0.2,1.47,0.3559483236140864,39.74522182285847,33.66200999766515,73.40723182052362
Pulsed,0.3,1.47,0.5001616855807818,43.26988264959138,33.87458640208992,77.1444690516813
Pulsed,0.4,1.47,0.6257067090756635,47.08998698786512,34.17404909144753,81.26403607931265
Pulsed,0.5,1.47,0.7349999999980993,51.22764837500201,34.56055546899967,85.78820384400169
Pulsed,0.6,1.47,0.8301453359750625,55.70625891128413,35.034851292968995,90.74111020425312
Pulsed,0.7,1.47,0.9129741618048373,60.5505095108894,35.598249939557554,96.14875945044696
Pulsed,0.8,1.47,0.9850808427882503,65.786401822016,36.25261743658855,102.03901925860455
Pulsed,0.9,1.47,1.0478533545358621,71.4412503965358,37.00036251691572,108.44161291345154
Pulsed,1.0,1.47,1.1024999999973082,77.5436735979709,37.84443102139641,115.38810461936731
Pulsed,1.1,0.53,1.0283901974851437,84.12357165750275,38.78830404070127,122.91187569820403
Pulsed,1.2,0.53,0.9638738671623277,91.21209022556623,39.83599922592766,131.0480894514939
Pulsed,1.3,0.53,0.9077091394579527,98.841567726323,40.992074721800805,139.8336424481238
Pulsed,1.4,0.53,0.8588149041175066,107.0454648093462,42.261635184719324,149.3070999940655
Pulsed,1.5,0.53,0.8162499999999308,115.85827421292647,43.65033934228981,159.5086135552163
Pulsed,1.6,0.53,0.7791950987437201,125.31540941247282,45.164408532385934,170.47981794485875
Pulsed,1.7,0.53,0.7469369335822387,135.45307053152902,46.81063562916092,182.26370616068996
Pulsed,1.8,0.53,0.7188545697300096,146.30808614776853,48.596393721841984,194.90447986961053
Pulsed,1.9,0.53,0.6944074520597647,157.9177298373505,50.52964386063629,208.4473736979868
Pulsed,2.0,0.53,0.6731250000009672,170.31951057285417,52.618941123955615,222.9384516968098
Pulsed,2.1,1.47,0.7762800198735069,183.55093642621236,54.87343819396547,238.42437462017784
Pulsed,2.2,1.47,0.8660816805305563,197.64925143075317,57.30288555508733,254.9521369858405
Pulsed,2.3,1.47,0.9442585668005804,212.65114592584897,59.91762735487851,272.5687732807275
Pulsed,2.4,1.47,1.0123154991797496,228.59244124186844,62.728591891556114,291.3210331334246
Pulsed,2.5,1.47,1.071562499998677,245.50775017747108,65.74727562078814,311.2550257982592
Pulsed,2.6,1.47,1.123140009935041,263.2478136136532,68.9857581644091,332.2335717780623
Pulsed,2.7,1.47,1.1680408402637399,280.6176663860235,72.45770210338667,353.07536848941015
Pulsed,2.8,1.47,1.2071292833988485,297.29508681545093,76.17887894241946,373.47396575787036
Pulsed,2.9,1.47,1.2411577495884771,313.1773554830068,80.16651542760579,393.3438709106126
Pulsed,3.0,1.47,1.2707812499979496,328.18182794045606,84.43936640459155,412.62119434504757
Pulsed,3.1,0.53,1.17488753446548,350.0198601248361,89.01069762478788,439.030557749624
Pulsed,3.2,0.53,1.0914072063920428,372.8217778573266,93.89090226867096,466.71268012599757
Pulsed,3.3,0.53,1.0187333597635087,396.5912683530935,99.09585122028537,495.6871195733789
Pulsed,3.4,0.53,0.9554671016441024,421.32852236207196,104.64160933110568,525.9701316931777
Pulsed,3.5,0.53,0.9003906250005889,447.03003901575033,110.54432045708985,557.5743594728401
Pulsed,3.6,0.53,0.8524437672341956,473.68845228064214,116.82007589763568,590.5085281782779
Pulsed,3.7,0.53,0.8107036031973718,501.2923826296071,123.48476580962662,624.7771484392338
Pulsed,3.8,0.53,0.7743666798830358,529.8263174133766,130.5539134794368,660.3802308928134
Pulsed,3.9,0.53,0.7427335508232888,559.270523207467,138.042492704695,697.3130159121621
Pulsed,4.0,0.53,0.7151953125015056,589.6009931218975,145.9647289648641,735.5657220867616
Pulsed,4.1,1.47,0.8129043541190291,594.1232224894933,154.38595888732084,748.509181376814
Pulsed,4.2,1.47,0.8979650153384172,597.5515693062063,163.389729441922,760.9412987481282
Pulsed,4.3,1.47,0.9720146218773639,599.9482062978431,173.0191324180328,772.9673387158759
Pulsed,4.4,1.47,1.036478548561734,601.375402566466,183.32036466995214,784.6957672364182
Pulsed,4.5,1.47,1.0925976562491102,601.8949047180632,194.34287380959745,796.2377785276607
Pulsed,4.6,1.47,1.1414521770580381,601.5674378158402,206.1394960560138,807.7069338718541
Pulsed,4.7,1.47,1.183982507667813,600.4523092082848,218.7665820796449,819.2188912879296
Pulsed,4.8,1.47,1.2210073109373187,598.6071000615894,232.28410585913926,830.8912059207288
Pulsed,4.9,1.47,1.2532392742795089,596.0874311784161,246.7557506556856,842.8431818341016
Pulsed,5.0,1.47,1.281298828123185,592.9467913471755,262.24896520760643,855.1957565547818
Pulsed,5.1,0.53,1.1840436180269165,622.9495216787856,278.6992357973174,901.6487574761029
Pulsed,5.2,0.53,1.0993780400940445,653.6912145989753,296.00169262662973,949.692907225605
Pulsed,5.3,0.53,1.0256723735327355,685.1325094747806,314.1623368243481,999.2948462991287
Pulsed,5.4,0.53,0.9615078639896326,717.2301378966822,333.18170059055274,1050.411838487235
Pulsed,5.5,0.53,0.90564941406324,749.9371255434048,353.05428737188504,1102.9914129152899
Pulsed,5.6,0.53,0.8570218090149541,783.2030405209557,373.76805128610494,1156.9710918070607
Pulsed,5.7,0.53,0.8146890200484165,816.9742864749821,395.3039327453759,1212.278219220358
Pulsed,5.8,0.53,0.7778361867676961,851.1944378343649,417.63546778219785,1268.8299056165627
Pulsed,5.9,0.53,0.7457539319961032,885.8046136078925,440.7284885322463,1326.533102140139
Pulsed,6.0,0.53,0.7178247070328827,920.7438852531585,464.5409315824358,1385.2848168355943
Pulsed,6.1,1.47,0.8151933750094681,908.1254808419762,489.39086890434834,1397.5163497463245
Pulsed,6.2,1.47,0.899957723763997,895.3302872538094,515.6711958184067,1411.0014830722162
Pulsed,6.3,1.47,0.9737493753197378,882.3909139428769,543.4456077547446,1425.8365216976215
Pulsed,6.4,1.47,1.0379887391481706,869.3376332881513,572.7765766414124,1442.1142099295637
Pulsed,6.5,1.47,1.0939123535148119,856.1985146284585,603.7245765482911,1459.9230911767495
Pulsed,6.6,1.47,1.142596687503252,842.9995512722309,636.3472143142864,1479.3467655865172
Pulsed,6.7,1.47,1.1849788618805837,829.7647805998051,670.69826642627,1500.4630470260752
Pulsed,6.8,1.47,1.2218746876584787,816.5163974378552,706.8266265390761,1523.3430239769314
Pulsed,6.9,1.47,1.253994369572693,803.2748609334193,744.7751717278029,1548.0500326612223
Pulsed,7.0,1.47,1.2819561767563132,790.0589914165356,781.2798720929443,1571.3388635094798
Pulsed,7.1,0.53,1.184615873249739,821.0405358703902,821.881545453157,1642.922081323547
Pulsed,7.2,0.53,1.0998762172006038,852.248753873457,863.0213126201189,1715.270066493576
Pulsed,7.3,0.53,1.0261060618934628,883.6280595517126,904.5290493638122,1788.1571089155248
Pulsed,7.4,0.53,0.9618854116363574,915.1229892000384,946.2248474946712,1861.3478366947097
Pulsed,7.5,0.53,0.9059780883797727,946.6786832873804,987.9214028213531,1934.6000861087336
Pulsed,7.6,0.53,0.8573079366263635,978.2413507235243,1029.4266531032827,2007.668003826807
Pulsed,7.7,0.53,0.8149381086017188,1009.7587062807936,1070.5465916593362,2080.30529794013
Pulsed,7.8,0.53,0.7780530309481027,1041.1803729266219,1111.08817281296,2152.268545739582
Pulsed,7.9,0.53,0.7459427058195256,1072.4582419790875,1150.8622200351351,2223.3204620142224
Pulsed,8.0,0.53,0.7179890441912231,1103.5467853907096,1189.6862469255757,2293.233032316285
Pulsed,8.1,1.47,0.8153364388157921,1083.439995464335,1214.3772958364757,2297.8172913008107
Pulsed,8.2,1.47,0.9000822680416215,1063.6164795008629,1244.4161512954886,2308.0326307963514
Pulsed,8.3,1.47,0.9738577974111694,1044.0769828727573,1278.3872448828258,2322.464227755583
Pulsed,8.4,1.47,1.038083126061298,1024.82239578684,1315.3100794131858,2340.1324752000255
Pulsed,8.5,1.47,1.0939945220955496,1005.8535276115688,1354.4964893540057,2360.3500169655745
Pulsed,8.6,1.47,1.1426682194078392,987.1709816648001,1395.4548015456376,2382.6257832104375
Pulsed,8.7,1.47,1.1850411340207605,968.7750894246852,1437.8252152663417,2406.600304691027
Pulsed,8.8,1.47,1.2219288987055383,950.6658800485712,1481.3361447413854,2432.0020247899565
Pulsed,8.9,1.47,1.254041563030606,932.843070868604,1525.7747288791845,2458.6177997477885
Pulsed,9.0,1.47,1.2819972610477357,915.3060702826073,1570.9669634672177,2486.273033749825
Pulsed,9.1,0.53,1.1846516392027677,942.7356522834592,1617.0644844457915,2559.800136729251
Pulsed,9.2,0.53,1.0999073532711505,970.0525392983069,1660.8671462419172,2630.9196855402242
Pulsed,9.3,0.53,1.0261331674172103,997.2292342874148,1702.2138600686603,2699.443094356075
Pulsed,9.4,0.53,0.9619090083653271,1024.2408399712447,1740.9735325004772,2765.2143724717216
Pulsed,9.5,0.53,0.9059986305254781,1051.065018003168,1777.0453472373645,2828.1103652405327
Pulsed,9.6,0.53,0.8573258196028956,1077.681909879185,1810.3583126382014,2888.0402225173866
Pulsed,9.7,0.53,0.8149536766370352,1104.0740262051431,1840.8701608670128,2944.9441870721557
Pulsed,9.8,0.53,0.7780665837100427,1130.2261111114763,1868.5657020610188,2998.791813172495
Pulsed,9.9,0.53,0.7459545041840945,1156.1249884688018,1893.4547466267225,3049.5797350955245
Pulsed,10.0,0.53,0.7179993152641737,1181.7593961693499,1915.5697111724999,3097.3291073418495
Pulsed,10.1,1.47,0.8153453803041258,1158.6782463209026,1934.80599651778,3093.484242838683
Pulsed,10.2,1.47,0.9000900520593225,1136.0602231683515,1954.9668452250369,3091.0270683933886
Pulsed,10.3,1.47,0.9738645737921501,1113.893832053528,1975.9560707809005,3089.8499028344286
Pulsed,10.4,1.47,1.0380890252435537,1092.1681511006232,1997.69180804596,3089.859959146583
Pulsed,10.5,1.47,1.0939996576319653,1070.8727722797564,2020.1018919924707,3090.974664272227
Pulsed,10.6,1.47,1.1426726901519377,1049.9977517089774,2043.1208192572285,3093.118570966206
Pulsed,10.7,1.47,1.1850450260295193,1029.5335669804565,2066.6877578769686,3096.2213248574253
Pulsed,10.8,1.47,1.2219322868959057,1009.4710800171537,2090.7452534809595,3100.2163334981133
Pulsed,10.9,1.47,1.254044512621607,989.80150442266,2115.2383997962324,3105.0399042188924
Pulsed,11.0,1.47,1.2819998288158003,970.5163765796552,2140.1143196631197,3110.6306962427752
Pulsed,11.1,0.53,1.1846538745747028,994.671232606509,2165.3488179203355,3160.0200505268444
Pulsed,11.2,0.53,1.099909299275446,1018.7124840590895,2187.3291918053465,3206.041675864436
Pulsed,11.3,0.53,1.0261348615123456,1042.6322085853733,2206.1587550355594,3248.7909636209324
Pulsed,11.4,0.53,0.9619104831608025,1066.4233629972978,2221.956936836673,3288.3802998339706
Pulsed,11.5,0.53,0.9059999144095124,1090.0796415151572,2234.8556842742632,3324.93532578942
Pulsed,11.6,0.53,0.8573269372888669,1113.5953462411985,2244.9961421281105,3358.5914883693085
Pulsed,11.7,0.53,0.8149546496391911,1136.9652710946757,2252.5256562085347,3389.490927303211
