time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
9.0,3250.286666666667,2195.533663501224,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
10.0,3135.64,2322.2140076256455,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
11.0,3987.5866666666666,2398.6675016622457,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
12.0,2308.2483333333334,2445.5584319719046,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
13.0,3826.773333333333,2475.9877426533653,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
14.0,2159.3716666666664,2497.476194146938,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
0.0,33.5,33.5,true,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
1.0,154.28,60.01087406025415,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
2.0,285.20666666666665,105.71612537816343,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
3.0,425.075,180.8478134662567,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
4.0,562.615,294.8054003953494,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
5.0,850.4516666666667,447.33024683764273,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
6.0,932.2550000000001,619.100772564081,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
7.0,1392.045,776.5660072517247,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
8.0,999.73,893.2917434794027,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
9.0,1287.6316666666664,963.7990240815899,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
10.0,1285.185,997.5755714245925,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
11.0,1589.9216666666669,1007.3892486251964,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
12.0,1183.66,1003.2498331553143,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
13.0,1283.0133333333333,991.5150533706509,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
14.0,1010.3066666666667,975.8302179320215,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
0.0,33.5,33.5,true,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
1.0,51.281666666666666,64.3919166175225,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
2.0,89.81333333333333,121.58299532055868,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
3.0,141.95833333333334,222.51014679477015,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
4.0,269.67333333333335,386.82971270601865,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
5.0,503.14333333333326,623.0801851674139,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
6.0,640.2366666666667,909.9546078502975,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
7.0,1228.7583333333334,1196.774524159978,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
8.0,1159.7433333333333,1435.3803813081952,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
9.0,2141.5383333333334,1608.0428223526483,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
10.0,2331.901666666666,1723.5589791641646,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
11.0,3319.126666666667,1799.5056806067735,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
12.0,1939.1216666666667,1851.182871475503,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
13.0,3037.8416666666667,1888.8987750063357,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
14.0,1923.26,1918.8242123412824,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
0.0,50.25,50.25,true,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
1.0,216.94833333333335,90.03360542736587,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
2.0,395.03833333333336,158.75892199742435,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
3.0,575.9033333333333,272.33646803667796,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
4.0,750.965,446.67670606057527,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
5.0,1098.7666666666667,685.4561152869211,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
6.0,1222.9466666666665,964.8667544537075,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
7.0,1636.885,1235.6439667966679,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
8.0,1417.09,1451.8165982951175,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
9.0,1830.3733333333337,1596.4866774007933,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
10.0,2137.61,1679.0657233323443,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
11.0,2132.978333333333,1718.2858442543854,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
12.0,1500.195,1730.7464564014595,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
13.0,1762.6516666666669,1727.7862753107722,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
14.0,1454.5266666666666,1716.2530529493786,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
0.0,16.75,16.75,true,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
1.0,26.93166666666667,32.202544684775575,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
2.0,42.105,60.866908389679914,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
3.0,64.44166666666668,111.72009909578296,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
4.0,128.0016666666667,195.4966446758113,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
5.0,186.15166666666664,318.69404197863486,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
6.0,262.3983333333333,473.8935166147269,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
7.0,430.875,637.1856010169787,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
8.0,525.69,781.6643061782004,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
9.0,900.48,893.6066010897601,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
10.0,1261.5033333333333,974.2440258038841,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
11.0,1896.801666666667,1031.6804839380018,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
12.0,1271.0700000000004,1074.203817961655,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
13.0,2274.6516666666666,1107.8864656325834,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
14.0,1507.9783333333335,1136.5755057325412,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
0.0,25.0,25.0,true,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
1.0,92.28666666666668,42.414388895924425,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
2.0,166.93666666666667,70.60224551591469,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
3.0,254.01833333333335,113.86845505876876,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
4.0,304.3333333333333,174.87348911421148,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
5.0,467.26833333333326,250.80180846753237,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
6.0,478.9883333333334,331.03621166770716,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
7.0,644.6283333333333,401.24962440329267,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
8.0,433.00666666666666,451.82767800020287,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
9.0,360.13166666666666,481.68494522760074,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
10.0,420.3900000000001,495.232654734673,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
11.0,492.47499999999997,497.97604407135265,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
12.0,788.84,494.27977026437196,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
13.0,1077.7166666666667,487.0037668877154,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
14.0,921.545,477.84899711794867,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
0.0,75.0,75.0,true,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
1.0,87.41333333333334,135.6888291470393,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
2.0,146.07000000000002,240.56000773899854,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
3.0,261.51,412.37618422910583,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
4.0,490.7949999999999,670.9989750234344,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
5.0,872.2133333333333,1015.1060745048452,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
6.0,1398.1966666666667,1405.7337560394478,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
7.0,2656.3349999999996,1777.8364285362334,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
8.0,2187.6316666666667,2078.872576805227,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
9.0,3209.313333333333,2293.2759134161233,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
10.0,3193.9033333333336,2434.0013496146403,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
11.0,3624.1133333333332,2522.9774289049446,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
12.0,2743.473333333334,2579.3252201157225,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
13.0,3918.6783333333333,2616.2927032351163,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
14.0,3231.2383333333332,2642.0969765670416,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
0.0,50.0,50.0,true,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
1.0,165.45833333333334,84.84705266786024,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
2.0,282.01500000000004,141.38017835722465,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
3.0,432.8383333333333,228.64115679518994,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
4.0,607.8166666666667,353.1201860335922,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
5.0,879.0050000000001,511.33862590944364,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
6.0,947.1116666666667,684.1451694588186,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
7.0,1412.7849999999999,842.5326245303464,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
8.0,1018.185,963.8799641766253,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
9.0,1172.4866666666667,1042.1600320315688,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
10.0,1294.5683333333334,1084.2125526375478,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
11.0,1082.5033333333333,1100.9449691388688,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
12.0,1456.9150000000002,1101.838026215543,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
13.0,1700.3266666666666,1093.4669071781723,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
14.0,1370.07,1079.9078988388626,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
0.0,50.0,50.0,true,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
1.0,53.36166666666666,90.47996984917313,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
2.0,85.83833333333332,160.58581030797677,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
3.0,136.93666666666667,276.079898267292,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
4.0,278.0416666666667,451.92795886967906,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
5.0,439.5783333333333,690.7309002138336,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
6.0,738.2216666666667,970.4590665470469,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
7.0,1333.6733333333334,1248.2805711929004,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
8.0,1333.7316666666666,1484.4715231055106,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
9.0,2235.375,1662.3331271077468,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
10.0,2239.6666666666665,1786.6889377295583,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
11.0,2711.556666666667,1871.4099969065087,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
12.0,2136.7833333333333,1930.109099549594,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
13.0,3352.3216666666667,1972.8458093849765,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
14.0,2315.278333333333,2006.139539437171,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
0.0,75.0,75.0,true,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
1.0,218.08333333333334,127.2980109612551,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
2.0,356.52833333333336,212.3346751892576,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
3.0,545.945,344.33141641173114,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
4.0,755.7766666666666,534.8567581890583,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
5.0,1013.1566666666666,782.2815378172454,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
6.0,1191.6316666666664,1061.956328058414,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
7.0,1758.6866666666667,1331.097252968168,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
8.0,1400.4566666666667,1551.0129238512056,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
9.0,1660.7133333333334,1705.7412817719314,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
10.0,2107.1266666666666,1800.9846659216475,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
11.0,1744.1750000000002,1851.9477987894807,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
12.0,1827.7083333333333,1873.6863067289617,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
13.0,1923.9083333333335,1877.449534192898,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
14.0,1647.07,1870.5877514065855,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
0.0,25.0,25.0,true,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
1.0,28.45,45.25036771396631,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
2.0,45.685,80.39950306225131,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
3.0,72.71833333333332,138.6270253265771,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
4.0,127.53333333333332,228.31608415123,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
5.0,211.36,352.6929944391877,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
6.0,311.8583333333333,503.2426572897461,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
7.0,585.2883333333333,659.5893259601082,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
8.0,720.1316666666667,799.8691318460383,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
9.0,1168.5216666666668,912.0736091183447,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
10.0,1358.1716666666664,995.8485518239875,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
11.0,1719.3033333333333,1057.1461295661952,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
12.0,1458.7166666666665,1102.9845635679724,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
13.0,2386.6633333333334,1139.0301689522971,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
14.0,1738.6666666666667,1169.1762537261652,false,strobl_birth_growth_cost_turnover,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
0.0,67.0,67.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
1.0,305.18962200000004,106.11973540407061,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
2.0,465.63738433333333,167.3658544476354,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
3.0,790.214892,262.21401939858026,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
4.0,880.948534,406.6490021337556,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
5.0,1277.0010803333332,621.0551721646012,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
6.0,1612.01223,927.5735650483908,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
7.0,2016.4244216666668,1342.998410683077,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
8.0,2081.411111,1867.0778853594793,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
9.0,2395.0547066666663,2471.559949500035,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
10.0,2537.1984183333334,3100.743601905592,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
11.0,3073.8874999999994,3689.3850551016244,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
12.0,3042.368325666667,4187.631374504351,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
13.0,3537.7463733333334,4574.85128927874,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
14.0,3458.3808643333336,4856.290418277657,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,0.67,,total
0.0,67.0,67.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
1.0,164.83707566666666,95.31153621294963,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
2.0,310.328588,135.2149117146906,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
3.0,498.45925933333325,191.08642139046614,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
4.0,690.7097223333334,268.5976045311277,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
5.0,804.9089893333334,374.764595447184,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
6.0,1188.2886573333333,517.6646050780146,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
7.0,1563.5381556666664,705.5528838348948,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
8.0,1634.130247,945.1254514124291,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
9.0,1556.192554,1238.923072123797,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
10.0,1522.992284,1582.4746935335315,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
11.0,1608.247685333333,1962.5447250442,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
12.0,1500.9281636666667,2358.07629531404,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
13.0,2011.2254243333334,2744.3523892651247,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
14.0,2445.406712666667,3098.8717924000402,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.0,,total
0.0,67.0,67.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
