time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
5.0,458.41,618.1494086940991,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
6.0,443.1983333333333,762.0952296168007,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
7.0,684.745,840.783734000989,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
8.0,381.4466666666667,891.1124380060679,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
9.0,434.4266666666667,905.8677766832712,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
10.0,381.8066666666667,882.0927779873916,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
11.0,827.9266666666667,835.2147800525441,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
12.0,564.2466666666667,779.1020763537365,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
13.0,1105.2716666666665,722.0405818216805,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
14.0,404.80333333333334,667.8550628017435,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
0.0,50.25,50.25,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
1.0,88.58666666666666,57.05899174882454,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
2.0,143.335,80.40721570975535,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
3.0,247.62666666666667,132.02551184997833,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
4.0,494.3083333333334,235.1489321280942,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
5.0,903.3716666666666,425.4211555219636,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
6.0,1360.0966666666666,739.8927032317695,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
7.0,2438.3766666666666,1137.7436377663248,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
8.0,1945.3233333333335,1081.6152645240584,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
9.0,3250.286666666667,1489.7585093343457,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
10.0,3135.64,1913.6806619559102,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
11.0,3987.5866666666666,2244.541857569978,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
12.0,2308.2483333333334,2474.9001448311024,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
13.0,3826.773333333333,2633.4333328520906,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
14.0,2159.3716666666664,2748.469017657794,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
0.0,33.5,33.5,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
1.0,154.28,58.5361358437627,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
2.0,285.20666666666665,156.6107748876409,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
3.0,425.075,376.68489008757666,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
4.0,562.615,643.0768419179794,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
5.0,850.4516666666667,870.8210579317381,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
6.0,932.2550000000001,1027.0307053193994,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
7.0,1392.045,1110.5328994071922,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
8.0,999.73,1157.694332830531,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
9.0,1287.6316666666664,1168.3515778445153,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
10.0,1285.185,1140.2795220006487,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
11.0,1589.9216666666669,1084.3480987315465,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
12.0,1183.66,1013.2365663181052,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
13.0,1283.0133333333333,937.3356100176032,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
14.0,1010.3066666666667,863.1759752058781,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
0.0,33.5,33.5,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
1.0,51.281666666666666,38.0240915555587,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
2.0,89.81333333333333,53.37940266897422,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
3.0,141.95833333333334,86.30640091730629,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
4.0,269.67333333333335,148.90228422348792,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
5.0,503.14333333333326,259.3563132116933,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
6.0,640.2366666666667,440.6187164301149,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
7.0,1228.7583333333334,685.7214009576122,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
8.0,1159.7433333333333,662.81374613679,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
9.0,2141.5383333333334,951.8687898687575,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
10.0,2331.901666666666,1316.255733035833,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
11.0,3319.126666666667,1676.2454949945275,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
12.0,1939.1216666666667,1983.9038178968897,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
13.0,3037.8416666666667,2225.0493670750807,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
14.0,1923.26,2408.971460212616,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
0.0,50.25,50.25,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
1.0,216.94833333333335,86.24129953629354,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
2.0,395.03833333333336,220.19291328791445,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
3.0,575.9033333333333,496.34924179436587,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
4.0,750.965,800.2328016490275,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
5.0,1098.7666666666667,1041.186996531161,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
6.0,1222.9466666666665,1200.2037505571907,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
7.0,1636.885,1288.2745326556562,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
8.0,1417.09,1335.9342795346263,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
9.0,1830.3733333333337,1350.5478749084725,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
10.0,2137.61,1332.8567671407056,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
11.0,2132.978333333333,1287.3852992983443,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
12.0,1500.195,1220.2291384044934,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
13.0,1762.6516666666669,1139.419310322677,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
14.0,1454.5266666666666,1053.3043506997076,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,sensitive
0.0,16.75,16.75,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
1.0,26.93166666666667,19.00483073251722,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
2.0,42.105,26.590683292896742,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
3.0,64.44166666666668,42.47838442170399,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
4.0,128.0016666666667,71.70744680173024,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
5.0,186.15166666666664,122.17701113231239,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
6.0,262.3983333333333,205.9084638229669,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
7.0,430.875,327.17003721803417,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
8.0,525.69,324.7638205257783,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
9.0,900.48,489.84322581471446,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
10.0,1261.5033333333333,738.3362931418673,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
11.0,1896.801666666667,1050.069198867589,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
12.0,1271.0700000000004,1389.9283892011738,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
13.0,2274.6516666666666,1713.413150674898,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
14.0,1507.9783333333335,1989.845349790041,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,75-25,resistant
0.0,25.0,25.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
1.0,92.28666666666668,39.20088838503001,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
2.0,166.93666666666667,92.25161111645669,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
3.0,254.01833333333335,211.39184254729878,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
4.0,304.3333333333333,363.77937189835393,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
5.0,467.26833333333326,500.8099180069398,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
6.0,478.9883333333334,591.81737313726,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
7.0,644.6283333333333,628.1390035945132,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
8.0,433.00666666666666,649.9139747867786,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
9.0,360.13166666666666,645.9722954099165,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
10.0,420.3900000000001,613.5489673239715,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
11.0,492.47499999999997,566.5326315846474,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
12.0,788.84,515.5015033058808,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
13.0,1077.7166666666667,465.8822481630541,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
14.0,921.545,419.8239298541518,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,sensitive
0.0,75.0,75.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
1.0,87.41333333333334,85.02730824658785,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
2.0,146.07000000000002,119.15562752877545,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
3.0,261.51,193.50554073367147,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
4.0,490.7949999999999,339.0499151705992,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
5.0,872.2133333333333,599.6177986832565,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
6.0,1398.1966666666667,1008.3592254476598,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
7.0,2656.3349999999996,1475.2159767442904,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
8.0,2187.6316666666667,1352.814168879624,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
9.0,3209.313333333333,1814.1168830544811,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
10.0,3193.9033333333336,2247.7966689475707,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
11.0,3624.1133333333332,2555.9845249603122,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
12.0,2743.473333333334,2758.533474430647,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
13.0,3918.6783333333333,2895.9817273646067,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
14.0,3231.2383333333332,2997.295430865353,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,25-75,resistant
0.0,50.0,50.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
1.0,165.45833333333334,77.06414077380926,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
2.0,282.01500000000004,172.64170559319157,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
3.0,432.8383333333333,365.7813012014849,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
4.0,607.8166666666667,583.2172521662785,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
5.0,879.0050000000001,760.563036687468,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
6.0,947.1116666666667,874.6028780010231,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
7.0,1412.7849999999999,925.0562138180146,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
8.0,1018.185,951.8507401726729,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
9.0,1172.4866666666667,948.5034476410892,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
10.0,1294.5683333333334,910.9757282645959,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
11.0,1082.5033333333333,850.9036497774814,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
12.0,1456.9150000000002,780.3941935343909,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
13.0,1700.3266666666666,708.1284380010502,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
14.0,1370.07,638.9498145384403,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,sensitive
0.0,50.0,50.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
1.0,53.36166666666666,56.64540893310637,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
2.0,85.83833333333332,78.99159081490492,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
3.0,136.93666666666667,126.08157529553023,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
4.0,278.0416666666667,213.6863965921529,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
5.0,439.5783333333333,364.138548921836,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
6.0,738.2216666666667,601.3266196623699,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
7.0,1333.6733333333334,899.0923168032892,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
8.0,1333.7316666666666,838.5289440768212,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
9.0,2235.375,1171.3697133588132,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
10.0,2239.6666666666665,1558.8283087731866,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
11.0,2711.556666666667,1913.037453598573,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
12.0,2136.7833333333333,2200.128080064177,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
13.0,3352.3216666666667,2421.146221446022,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
14.0,2315.278333333333,2591.8697946564416,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,50-50,resistant
0.0,75.0,75.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
1.0,218.08333333333334,113.8945805486226,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
2.0,356.52833333333336,245.6176764172827,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
3.0,545.945,492.99637046009934,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
4.0,755.7766666666666,749.3523953547331,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
5.0,1013.1566666666666,946.7806870781424,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
6.0,1191.6316666666664,1073.5581529933531,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
7.0,1758.6866666666667,1138.606340165213,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
8.0,1400.4566666666667,1173.1022333009794,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
9.0,1660.7133333333334,1178.7031352842018,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
10.0,2107.1266666666666,1153.1248925752998,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
11.0,1744.1750000000002,1101.287451936399,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
12.0,1827.7083333333333,1030.3223139188713,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
13.0,1923.9083333333335,948.539158079891,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
14.0,1647.07,863.5256758393238,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,sensitive
0.0,25.0,25.0,true,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
1.0,28.45,28.30378510493297,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
2.0,45.685,39.296234755641336,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
3.0,72.71833333333332,61.85554640515732,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
4.0,127.53333333333332,102.37524890742267,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
5.0,211.36,170.51942085718377,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
6.0,311.8583333333333,279.93405604274506,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
7.0,585.2883333333333,429.99682278804573,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
8.0,720.1316666666667,411.58301653270445,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
9.0,1168.5216666666668,603.5152206944247,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
10.0,1358.1716666666664,875.6102085080553,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
11.0,1719.3033333333333,1196.432827957997,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
12.0,1458.7166666666665,1528.6689404344665,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
13.0,2386.6633333333334,1835.7271892892622,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
14.0,1738.6666666666667,2097.580452055486,false,load_plus_tolerant_growth_context,linked_global,coculture,A2780Naive+A2780cis,30k,1.0,75-25,resistant
0.0,67.0,67.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
1.0,305.18962200000004,139.44413145280134,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
2.0,465.63738433333333,400.2077942625983,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
3.0,790.214892,955.8378157196414,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
4.0,880.948534,1673.9127481736741,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
5.0,1277.0010803333332,2320.2120910135623,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
6.0,1612.01223,2776.265861212305,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
7.0,2016.4244216666668,3052.295391073267,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
8.0,2081.411111,3204.363279036655,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
9.0,2395.0547066666663,3283.2124107568193,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
10.0,2537.1984183333334,3322.276019567037,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
11.0,3073.8874999999994,3340.801053358435,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
12.0,3042.368325666667,3349.122055326701,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
13.0,3537.7463733333334,3352.558193290833,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
14.0,3458.3808643333336,3353.7606989022106,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,0.67,,total
0.0,67.0,67.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
