time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
9.0,1172.4866666666667,1269.3467991517227,false,dual_transit_damage,independent_diagnostic,30k,50-50,sensitive
10.0,1294.5683333333334,1338.730505690342,false,dual_transit_damage,independent_diagnostic,30k,50-50,sensitive
11.0,1082.5033333333333,1358.6821507805253,false,dual_transit_damage,independent_diagnostic,30k,50-50,sensitive
12.0,1456.9150000000002,1342.6153407724173,false,dual_transit_damage,independent_diagnostic,30k,50-50,sensitive
13.0,1700.3266666666666,1303.649065725103,false,dual_transit_damage,independent_diagnostic,30k,50-50,sensitive
14.0,1370.07,1250.7891966274092,false,dual_transit_damage,independent_diagnostic,30k,50-50,sensitive
0.0,50.0,50.0,true,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
1.0,53.36166666666666,75.11142851519685,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
2.0,85.83833333333332,112.82276772464584,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
3.0,136.93666666666667,169.39805942035878,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
4.0,278.0416666666667,254.0906956795013,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
5.0,439.5783333333333,380.17212271866595,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
6.0,738.2216666666667,565.3879920806935,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
7.0,1333.6733333333334,829.50199400791,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
8.0,1333.7316666666666,1183.5576085024961,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
9.0,2235.375,1606.3432444232928,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
10.0,2239.6666666666665,2027.4437339774365,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
11.0,2711.556666666667,2366.4259532204615,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
12.0,2136.7833333333333,2599.3323383120387,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
13.0,3352.3216666666667,2753.3814350791263,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
14.0,2315.278333333333,2861.800858458645,false,dual_transit_damage,independent_diagnostic,30k,50-50,resistant
0.0,75.0,75.0,true,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
1.0,218.08333333333334,139.23148031657618,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
2.0,356.52833333333336,253.209366466972,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
3.0,545.945,428.46209199580966,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
4.0,755.7766666666666,636.8865650678423,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
5.0,1013.1566666666666,872.0780064242524,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
6.0,1191.6316666666664,1125.021112353297,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
7.0,1758.6866666666667,1380.0751874003258,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
8.0,1400.4566666666667,1617.1006502705554,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
9.0,1660.7133333333334,1815.4714959816738,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
10.0,2107.1266666666666,1958.9330081521157,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
11.0,1744.1750000000002,2039.9519286720847,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
12.0,1827.7083333333333,2061.5737325512023,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
13.0,1923.9083333333335,2034.9859887274138,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
14.0,1647.07,1974.0760105093505,false,dual_transit_damage,independent_diagnostic,30k,75-25,sensitive
0.0,25.0,25.0,true,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
1.0,28.45,37.55541803280318,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
2.0,45.685,56.40742945139407,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
3.0,72.71833333333332,84.66931933408416,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
4.0,127.53333333333332,126.92757183559863,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
5.0,211.36,189.74955427266656,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
6.0,311.8583333333333,282.08026051639075,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
7.0,585.2883333333333,415.02606247299343,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
8.0,720.1316666666667,600.0380623634231,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
9.0,1168.5216666666668,844.1492704273084,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
10.0,1358.1716666666664,1141.9482159696556,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
11.0,1719.3033333333333,1468.8028906126822,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
12.0,1458.7166666666665,1786.0411957944004,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
13.0,2386.6633333333334,2060.9137071780656,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
14.0,1738.6666666666667,2282.2564243949682,false,dual_transit_damage,independent_diagnostic,30k,75-25,resistant
0.0,16.75,16.75,true,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
1.0,99.62333333333333,32.998667876001406,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
2.0,151.64666666666665,64.44550444916035,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
3.0,256.715,123.96577958745652,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
4.0,308.39166666666665,226.48612572206196,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
5.0,458.41,342.9627130846319,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
6.0,443.1983333333333,457.2190193629841,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
7.0,684.745,564.7407975706491,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
8.0,381.4466666666667,656.8236650353185,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
9.0,434.4266666666667,721.550581940452,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
10.0,381.8066666666667,749.7418914313293,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
11.0,827.9266666666667,742.7549496566426,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
12.0,564.2466666666667,711.7906353919997,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
13.0,1105.2716666666665,668.5834191617151,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
14.0,404.80333333333334,620.5671905110946,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,sensitive
0.0,50.25,50.25,true,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
1.0,88.58666666666666,75.48848584802613,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
2.0,143.335,113.40114239392045,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
3.0,247.62666666666667,170.33959267945002,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
4.0,494.3083333333334,255.7653605332364,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
5.0,903.3716666666666,383.64490083387415,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
6.0,1360.0966666666666,574.0348316704024,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
7.0,2438.3766666666666,853.4108011669741,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
8.0,1945.3233333333335,1248.3742529109006,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
9.0,3250.286666666667,1758.5218744023691,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
10.0,3135.64,2303.9842931115872,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
11.0,3987.5866666666666,2738.0197740009617,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
12.0,2308.2483333333334,2995.4246071065545,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
13.0,3826.773333333333,3128.667825792102,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
14.0,2159.3716666666664,3202.331546483385,false,dual_transit_load_scaled,independent_diagnostic,20k,25-75,resistant
0.0,33.5,33.5,true,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
1.0,154.28,65.81333488694035,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
2.0,285.20666666666665,127.69885594606087,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
3.0,425.075,242.27338442771335,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
4.0,562.615,431.84994971796266,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
5.0,850.4516666666667,637.5184581290303,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
6.0,932.2550000000001,829.7839800809816,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
7.0,1392.045,1003.185726646361,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
8.0,999.73,1148.4971077562973,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
9.0,1287.6316666666664,1253.4102286008128,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
10.0,1285.185,1306.9330782371394,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
11.0,1589.9216666666669,1306.0357812985542,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
12.0,1183.66,1259.9213757213179,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
13.0,1283.0133333333333,1185.404200323072,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
14.0,1010.3066666666667,1097.771419401286,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,sensitive
0.0,33.5,33.5,true,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
1.0,51.281666666666666,50.325584523052505,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
2.0,89.81333333333333,75.5996166034796,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
3.0,141.95833333333334,113.54644738497578,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
4.0,269.67333333333335,170.39495854941916,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
5.0,503.14333333333326,255.27012053299364,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
6.0,640.2366666666667,381.236202030445,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
7.0,1228.7583333333334,565.797344506113,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
8.0,1159.7433333333333,829.1951342607358,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
9.0,2141.5383333333334,1185.7305344959136,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
10.0,2331.901666666666,1621.8470478485885,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
11.0,3319.126666666667,2072.0552584623706,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
12.0,1939.1216666666667,2444.9649450361662,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
13.0,3037.8416666666667,2700.392253839738,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
14.0,1923.26,2862.759291611945,false,dual_transit_load_scaled,independent_diagnostic,20k,50-50,resistant
0.0,50.25,50.25,true,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
1.0,216.94833333333335,98.4461459171229,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
2.0,395.03833333333336,189.80189491739958,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
3.0,575.9033333333333,355.37629660912944,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
4.0,750.965,619.3377174803097,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
5.0,1098.7666666666667,894.7476858267969,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
6.0,1222.9466666666665,1143.3633957550462,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
7.0,1636.885,1362.7861479223543,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
8.0,1417.09,1548.51337768337,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
9.0,1830.3733333333337,1693.5747358980352,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
10.0,2137.61,1790.1739863771459,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
11.0,2132.978333333333,1831.8869435812665,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
12.0,1500.195,1816.8225824336694,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
13.0,1762.6516666666669,1750.874034769035,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
14.0,1454.5266666666666,1647.8039304231029,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,sensitive
0.0,16.75,16.75,true,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
1.0,26.93166666666667,25.162749579225064,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
2.0,42.105,37.79907237849335,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
3.0,64.44166666666668,56.76413990306149,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
4.0,128.0016666666667,85.11934737473308,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
5.0,186.15166666666664,127.33901521813242,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
6.0,262.3983333333333,189.89729324417368,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
7.0,430.875,281.7717690913351,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
8.0,525.69,414.7953833932815,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
9.0,900.48,603.0209659203765,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
10.0,1261.5033333333333,859.411886425777,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
11.0,1896.801666666667,1187.2246810059228,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
12.0,1271.0700000000004,1566.1570157265053,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
13.0,2274.6516666666666,1946.282368803159,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
14.0,1507.9783333333335,2271.577566416125,false,dual_transit_load_scaled,independent_diagnostic,20k,75-25,resistant
0.0,25.0,25.0,true,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
1.0,92.28666666666668,46.24193575081439,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
2.0,166.93666666666667,80.64501771816606,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
3.0,254.01833333333335,131.35438255563682,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
4.0,304.3333333333333,200.83925567418194,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
5.0,467.26833333333326,289.51676653985913,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
6.0,478.9883333333334,393.5241639677797,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
7.0,644.6283333333333,502.4478945736496,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
8.0,433.00666666666666,599.6142289961537,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
9.0,360.13166666666666,668.7636870371854,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
10.0,420.3900000000001,704.7913199441925,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
11.0,492.47499999999997,714.7683447736979,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
12.0,788.84,708.0958124669127,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
13.0,1077.7166666666667,691.0548748956151,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
14.0,921.545,667.3088417464317,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,sensitive
0.0,75.0,75.0,true,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
1.0,87.41333333333334,112.66741232564975,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
2.0,146.07000000000002,169.23996032171385,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
3.0,261.51,254.1646464384844,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
4.0,490.7949999999999,381.46134662825733,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
5.0,872.2133333333333,571.3997816735347,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
6.0,1398.1966666666667,850.9995371101949,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
7.0,2656.3349999999996,1247.4047065301347,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
8.0,2187.6316666666667,1758.578310953155,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
9.0,3209.313333333333,2298.525888024075,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
10.0,3193.9033333333336,2718.627576231192,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
11.0,3624.1133333333332,2962.8793337172383,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
12.0,2743.473333333334,3089.0617370919044,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
13.0,3918.6783333333333,3160.2188908376597,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
14.0,3231.2383333333332,3208.409769686775,false,dual_transit_load_scaled,independent_diagnostic,30k,25-75,resistant
0.0,50.0,50.0,true,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
1.0,165.45833333333334,92.17832924841807,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
2.0,282.01500000000004,159.8085852743891,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
3.0,432.8383333333333,257.98422652789696,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
4.0,607.8166666666667,389.75525775921875,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
5.0,879.0050000000001,553.849856935285,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
6.0,947.1116666666667,741.8880954340023,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
7.0,1412.7849999999999,936.6692196696048,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
8.0,1018.185,1113.98777376024,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
9.0,1172.4866666666667,1249.9136885873136,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
10.0,1294.5683333333334,1331.568369369252,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
11.0,1082.5033333333333,1362.4982322056142,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
12.0,1456.9150000000002,1356.0154557329715,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
13.0,1700.3266666666666,1325.164511467432,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
14.0,1370.07,1278.975224759382,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,sensitive
0.0,50.0,50.0,true,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
1.0,53.36166666666666,75.11116275122887,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
2.0,85.83833333333332,112.82250066892115,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
3.0,136.93666666666667,169.4174034615745,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
4.0,278.0416666666667,254.1831586803269,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
5.0,439.5783333333333,380.4572537944768,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
6.0,738.2216666666667,566.0352038059972,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
7.0,1333.6733333333334,830.4299320817828,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
8.0,1333.7316666666666,1183.4590808669457,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
9.0,2235.375,1601.4880758088916,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
10.0,2239.6666666666665,2013.247107541646,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
11.0,2711.556666666667,2342.2559315513236,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
12.0,2136.7833333333333,2568.894216340994,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
13.0,3352.3216666666667,2720.60281532823,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
14.0,2315.278333333333,2828.95017368183,false,dual_transit_load_scaled,independent_diagnostic,30k,50-50,resistant
0.0,75.0,75.0,true,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
1.0,218.08333333333334,137.81389261527337,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
2.0,356.52833333333336,237.55154477951135,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
3.0,545.945,380.26359786733224,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
4.0,755.7766666666666,568.3058531271308,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
5.0,1013.1566666666666,797.8941887996314,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
6.0,1191.6316666666664,1057.1527174829669,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
7.0,1758.6866666666667,1326.2774121604662,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
8.0,1400.4566666666667,1580.6751091248407,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
9.0,1660.7133333333334,1796.2882880774114,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
10.0,2107.1266666666666,1955.2414272138826,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
11.0,1744.1750000000002,2049.9353682921487,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
12.0,1827.7083333333333,2083.871442851607,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
13.0,1923.9083333333335,2068.358466312777,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
14.0,1647.07,2017.0467187513068,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,sensitive
0.0,25.0,25.0,true,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
1.0,28.45,37.5553165057393,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
2.0,45.685,56.40875529966455,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
3.0,72.71833333333332,84.69367774791691,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
4.0,127.53333333333332,127.02448489977681,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
5.0,211.36,190.00790106935824,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
6.0,311.8583333333333,282.5841434415288,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
7.0,585.2883333333333,415.62383725201346,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
8.0,720.1316666666667,599.7771882629398,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
9.0,1168.5216666666668,840.4848302419134,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
10.0,1358.1716666666664,1130.5591772024386,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
11.0,1719.3033333333333,1445.3596541625193,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
12.0,1458.7166666666665,1749.4630823355806,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
13.0,2386.6633333333334,2014.4896482800498,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
14.0,1738.6666666666667,2231.0852832324167,false,dual_transit_load_scaled,independent_diagnostic,30k,75-25,resistant
0.0,16.75,16.75,true,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
1.0,99.62333333333333,32.99866384236997,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
2.0,151.64666666666665,64.44549668444208,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
3.0,256.715,123.96576461214121,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
4.0,308.39166666666665,232.29367064373315,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
5.0,458.41,411.9410612209423,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
6.0,443.1983333333333,550.9368935028245,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
7.0,684.745,586.9285886060403,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
8.0,381.4466666666667,604.4586580352566,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
9.0,434.4266666666667,657.7985667540931,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
10.0,381.8066666666667,723.1893765151627,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
11.0,827.9266666666667,765.0323693875622,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
12.0,564.2466666666667,777.180829143928,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
13.0,1105.2716666666665,768.7018673458914,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
14.0,404.80333333333334,747.9942958154899,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,sensitive
0.0,50.25,50.25,true,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
1.0,88.58666666666666,75.48848583913131,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
2.0,143.335,113.4011423868372,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
3.0,247.62666666666667,170.33959261558027,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
4.0,494.3083333333334,255.7553331629003,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
5.0,903.3716666666666,383.20993928899134,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
6.0,1360.0966666666666,570.3262063873924,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
7.0,2438.3766666666666,838.8525028880442,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
8.0,1945.3233333333335,1208.4686944734885,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
9.0,3250.286666666667,1664.0729366476207,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
10.0,3135.64,2107.365718633179,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
11.0,3987.5866666666666,2412.5007011975404,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
12.0,2308.2483333333334,2566.669475780993,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
13.0,3826.773333333333,2637.613754361534,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
14.0,2159.3716666666664,2678.4573364732737,false,sensitive_tolerant_transition,independent_diagnostic,20k,25-75,resistant
