time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density
2.0,140.19456033333336,474.679639094906,false,gompertz_growth,partial_5pct,A2780cis,30k
3.0,246.1790123333333,795.8831471339967,false,gompertz_growth,partial_5pct,A2780cis,30k
4.0,504.2686343333333,1182.053501176496,false,gompertz_growth,partial_5pct,A2780cis,30k
5.0,917.9230323333333,1599.9983356722041,false,gompertz_growth,partial_5pct,A2780cis,30k
6.0,1707.4850310000002,2017.2192464247419,false,gompertz_growth,partial_5pct,A2780cis,30k
7.0,2472.925848666667,2408.661090309861,false,gompertz_growth,partial_5pct,A2780cis,30k
8.0,3185.559259,2758.8430965085086,false,gompertz_growth,partial_5pct,A2780cis,30k
9.0,3761.654668333333,3060.8845773386947,false,gompertz_growth,partial_5pct,A2780cis,30k
10.0,3510.291435333333,3314.215371749922,false,gompertz_growth,partial_5pct,A2780cis,30k
11.0,4178.483796333333,3522.1841909509326,false,gompertz_growth,partial_5pct,A2780cis,30k
12.0,3520.712191666667,3690.132812869874,false,gompertz_growth,partial_5pct,A2780cis,30k
13.0,4140.540624666667,3824.0672340748247,false,gompertz_growth,partial_5pct,A2780cis,30k
14.0,3732.035031,3929.8524406472206,false,gompertz_growth,partial_5pct,A2780cis,30k
16.0,3716.145640666667,4077.4504269691015,false,gompertz_growth,partial_5pct,A2780cis,30k
18.0,3651.252237666666,4166.4752135519975,false,gompertz_growth,partial_5pct,A2780cis,30k
0.0,67.0,67.0,true,gompertz_growth,independent_diagnostic,A2780cis,20k
1.0,67.71979166666667,173.21324308904806,false,gompertz_growth,independent_diagnostic,A2780cis,20k
2.0,107.027392,361.1081782159038,false,gompertz_growth,independent_diagnostic,A2780cis,20k
3.0,202.73946733333332,637.4026600967669,false,gompertz_growth,independent_diagnostic,A2780cis,20k
4.0,377.4440583333333,989.2023478228334,false,gompertz_growth,independent_diagnostic,A2780cis,20k
5.0,752.2716819999999,1389.683843365429,false,gompertz_growth,independent_diagnostic,A2780cis,20k
6.0,1296.4337189999999,1807.5997335102895,false,gompertz_growth,independent_diagnostic,A2780cis,20k
7.0,2096.342901,2215.238694017103,false,gompertz_growth,independent_diagnostic,A2780cis,20k
8.0,3102.8925926666666,2592.572927324731,false,gompertz_growth,independent_diagnostic,A2780cis,20k
9.0,3584.2155863333332,2927.967366232706,false,gompertz_growth,independent_diagnostic,A2780cis,20k
10.0,3430.9415896666665,3216.8594444673636,false,gompertz_growth,independent_diagnostic,A2780cis,20k
11.0,4001.2577933333328,3459.713125005576,false,gompertz_growth,independent_diagnostic,A2780cis,20k
12.0,3726.2816356666667,3660.0544882224663,false,gompertz_growth,independent_diagnostic,A2780cis,20k
13.0,4170.573688,3822.93254541526,false,gompertz_growth,independent_diagnostic,A2780cis,20k
14.0,3349.448611,3953.8665825893786,false,gompertz_growth,independent_diagnostic,A2780cis,20k
16.0,3744.941358,4140.7934554861695,false,gompertz_growth,independent_diagnostic,A2780cis,20k
18.0,4091.923804,4256.818493644827,false,gompertz_growth,independent_diagnostic,A2780cis,20k
0.0,100.0,100.0,true,gompertz_growth,independent_diagnostic,A2780cis,30k
1.0,80.43985333333335,241.62776961762566,false,gompertz_growth,independent_diagnostic,A2780cis,30k
2.0,140.19456033333336,474.67754006416385,false,gompertz_growth,independent_diagnostic,A2780cis,30k
3.0,246.1790123333333,795.8787982418829,false,gompertz_growth,independent_diagnostic,A2780cis,30k
4.0,504.2686343333333,1182.046344745375,false,gompertz_growth,independent_diagnostic,A2780cis,30k
5.0,917.9230323333333,1599.9881807490567,false,gompertz_growth,independent_diagnostic,A2780cis,30k
6.0,1707.4850310000002,2017.2062371482448,false,gompertz_growth,independent_diagnostic,A2780cis,30k
7.0,2472.925848666667,2408.6455923284643,false,gompertz_growth,independent_diagnostic,A2780cis,30k
8.0,3185.559259,2758.8255733639044,false,gompertz_growth,independent_diagnostic,A2780cis,30k
9.0,3761.654668333333,3060.865496308041,false,gompertz_growth,independent_diagnostic,A2780cis,30k
10.0,3510.291435333333,3314.1951487128085,false,gompertz_growth,independent_diagnostic,A2780cis,30k
11.0,4178.483796333333,3522.1631671037294,false,gompertz_growth,independent_diagnostic,A2780cis,30k
12.0,3520.712191666667,3690.1112522147428,false,gompertz_growth,independent_diagnostic,A2780cis,30k
13.0,4140.540624666667,3824.0453318351933,false,gompertz_growth,independent_diagnostic,A2780cis,30k
14.0,3732.035031,3929.8303356683414,false,gompertz_growth,independent_diagnostic,A2780cis,30k
16.0,3716.145640666667,4077.4281700963966,false,gompertz_growth,independent_diagnostic,A2780cis,30k
18.0,3651.252237666666,4166.452971289353,false,gompertz_growth,independent_diagnostic,A2780cis,30k
0.0,67.0,67.0,true,theta_logistic_growth,shared,A2780cis,20k
1.0,67.71979166666667,109.02428615772203,false,theta_logistic_growth,shared,A2780cis,20k
2.0,107.027392,177.4046510826278,false,theta_logistic_growth,shared,A2780cis,20k
3.0,202.73946733333332,288.65341725169725,false,theta_logistic_growth,shared,A2780cis,20k
4.0,377.4440583333333,469.51959524601347,false,theta_logistic_growth,shared,A2780cis,20k
5.0,752.2716819999999,762.656584478197,false,theta_logistic_growth,shared,A2780cis,20k
6.0,1296.4337189999999,1231.2714212068336,false,theta_logistic_growth,shared,A2780cis,20k
7.0,2096.342901,1938.1412493704236,false,theta_logistic_growth,shared,A2780cis,20k
8.0,3102.8925926666666,2804.234925028538,false,theta_logistic_growth,shared,A2780cis,20k
9.0,3584.2155863333332,3452.3738249926428,false,theta_logistic_growth,shared,A2780cis,20k
10.0,3430.9415896666665,3711.927620608752,false,theta_logistic_growth,shared,A2780cis,20k
11.0,4001.2577933333328,3781.733205659792,false,theta_logistic_growth,shared,A2780cis,20k
12.0,3726.2816356666667,3798.041002705351,false,theta_logistic_growth,shared,A2780cis,20k
13.0,4170.573688,3801.715440954866,false,theta_logistic_growth,shared,A2780cis,20k
14.0,3349.448611,3802.536493053098,false,theta_logistic_growth,shared,A2780cis,20k
16.0,3744.941358,3802.7604236217685,false,theta_logistic_growth,shared,A2780cis,20k
18.0,4091.923804,3802.7715609445427,false,theta_logistic_growth,shared,A2780cis,20k
0.0,100.0,100.0,true,theta_logistic_growth,shared,A2780cis,30k
1.0,80.43985333333335,162.72106034439867,false,theta_logistic_growth,shared,A2780cis,30k
2.0,140.19456033333336,264.7673982991763,false,theta_logistic_growth,shared,A2780cis,30k
3.0,246.1790123333333,430.7071041540834,false,theta_logistic_growth,shared,A2780cis,30k
4.0,504.2686343333333,699.9031974499497,false,theta_logistic_growth,shared,A2780cis,30k
5.0,917.9230323333333,1132.0147261349978,false,theta_logistic_growth,shared,A2780cis,30k
6.0,1707.4850310000002,1794.9293968383447,false,theta_logistic_growth,shared,A2780cis,30k
7.0,2472.925848666667,2653.3726853708276,false,theta_logistic_growth,shared,A2780cis,30k
8.0,3185.559259,3368.61482502814,false,theta_logistic_growth,shared,A2780cis,30k
9.0,3761.654668333333,3685.9073316096305,false,theta_logistic_growth,shared,A2780cis,30k
10.0,3510.291435333333,3775.405731404136,false,theta_logistic_growth,shared,A2780cis,30k
11.0,4178.483796333333,3796.6017719705937,false,theta_logistic_growth,shared,A2780cis,30k
12.0,3520.712191666667,3801.3931740208664,false,theta_logistic_growth,shared,A2780cis,30k
13.0,4140.540624666667,3802.4645739108414,false,theta_logistic_growth,shared,A2780cis,30k
14.0,3732.035031,3802.703568511764,false,theta_logistic_growth,shared,A2780cis,30k
16.0,3716.145640666667,3802.768725054579,false,theta_logistic_growth,shared,A2780cis,30k
18.0,3651.252237666666,3802.7719653628524,false,theta_logistic_growth,shared,A2780cis,30k
0.0,67.0,67.0,true,theta_logistic_growth,partial_5pct,A2780cis,20k
1.0,67.71979166666667,110.11469017048144,false,theta_logistic_growth,partial_5pct,A2780cis,20k
2.0,107.027392,180.97310594213292,false,theta_logistic_growth,partial_5pct,A2780cis,20k
3.0,202.73946733333332,297.42193548167404,false,theta_logistic_growth,partial_5pct,A2780cis,20k
4.0,377.4440583333333,488.73624099423694,false,theta_logistic_growth,partial_5pct,A2780cis,20k
5.0,752.2716819999999,802.4930239227974,false,theta_logistic_growth,partial_5pct,A2780cis,20k
6.0,1296.4337189999999,1311.825672516146,false,theta_logistic_growth,partial_5pct,A2780cis,20k
7.0,2096.342901,2093.2358845914778,false,theta_logistic_growth,partial_5pct,A2780cis,20k
8.0,3102.8925926666666,3023.3603234431316,false,theta_logistic_growth,partial_5pct,A2780cis,20k
9.0,3584.2155863333332,3597.225355439997,false,theta_logistic_growth,partial_5pct,A2780cis,20k
10.0,3430.9415896666665,3760.7954962818503,false,theta_logistic_growth,partial_5pct,A2780cis,20k
11.0,4001.2577933333328,3792.3808131569567,false,theta_logistic_growth,partial_5pct,A2780cis,20k
12.0,3726.2816356666667,3797.9059746781677,false,theta_logistic_growth,partial_5pct,A2780cis,20k
13.0,4170.573688,3798.854754887467,false,theta_logistic_growth,partial_5pct,A2780cis,20k
14.0,3349.448611,3799.017151796331,false,theta_logistic_growth,partial_5pct,A2780cis,20k
16.0,3744.941358,3799.049840474136,false,theta_logistic_growth,partial_5pct,A2780cis,20k
18.0,4091.923804,3799.0505964618274,false,theta_logistic_growth,partial_5pct,A2780cis,20k
0.0,100.0,100.0,true,theta_logistic_growth,partial_5pct,A2780cis,30k
1.0,80.43985333333335,159.190096926266,false,theta_logistic_growth,partial_5pct,A2780cis,30k
2.0,140.19456033333336,253.4117705180783,false,theta_logistic_growth,partial_5pct,A2780cis,30k
3.0,246.1790123333333,403.37576300043145,false,theta_logistic_growth,partial_5pct,A2780cis,30k
4.0,504.2686343333333,641.8717861498387,false,theta_logistic_growth,partial_5pct,A2780cis,30k
5.0,917.9230323333333,1019.6156039215444,false,theta_logistic_growth,partial_5pct,A2780cis,30k
6.0,1707.4850310000002,1605.5198723481826,false,theta_logistic_growth,partial_5pct,A2780cis,30k
7.0,2472.925848666667,2428.8787928144952,false,theta_logistic_growth,partial_5pct,A2780cis,30k
8.0,3185.559259,3244.8549050627435,false,theta_logistic_growth,partial_5pct,A2780cis,30k
9.0,3761.654668333333,3654.6982235139167,false,theta_logistic_growth,partial_5pct,A2780cis,30k
10.0,3510.291435333333,3765.605635990959,false,theta_logistic_growth,partial_5pct,A2780cis,30k
11.0,4178.483796333333,3788.679297720055,false,theta_logistic_growth,partial_5pct,A2780cis,30k
12.0,3520.712191666667,3793.1740835717574,false,theta_logistic_growth,partial_5pct,A2780cis,30k
13.0,4140.540624666667,3794.038011034767,false,theta_logistic_growth,partial_5pct,A2780cis,30k
14.0,3732.035031,3794.203629293444,false,theta_logistic_growth,partial_5pct,A2780cis,30k
16.0,3716.145640666667,3794.241741882355,false,theta_logistic_growth,partial_5pct,A2780cis,30k
18.0,3651.252237666666,3794.242775541216,false,theta_logistic_growth,partial_5pct,A2780cis,30k
0.0,67.0,67.0,true,theta_logistic_growth,independent_diagnostic,A2780cis,20k
1.0,67.71979166666667,110.19870132379171,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
2.0,107.027392,181.24908040252043,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
3.0,202.73946733333332,298.1001067899797,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
4.0,377.4440583333333,490.2031083113165,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
5.0,752.2716819999999,805.356701179334,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
6.0,1296.4337189999999,1316.4315797030088,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
7.0,2096.342901,2096.468818757479,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
8.0,3102.8925926666666,3016.5905308197434,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
9.0,3584.2155863333332,3588.9271544585495,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
10.0,3430.9415896666665,3758.8626035028224,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
11.0,4001.2577933333328,3793.4412429801055,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
12.0,3726.2816356666667,3799.8072041616206,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
13.0,4170.573688,3800.9562786835845,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
14.0,3349.448611,3801.162932923633,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
16.0,3744.941358,3801.2071329990504,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
18.0,4091.923804,3801.2081427861176,false,theta_logistic_growth,independent_diagnostic,A2780cis,20k
0.0,100.0,100.0,true,theta_logistic_growth,independent_diagnostic,A2780cis,30k
1.0,80.43985333333335,159.09162720902964,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
2.0,140.19456033333336,253.09896615323655,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
3.0,246.1790123333333,402.63390114300694,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
4.0,504.2686343333333,640.332968777818,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
5.0,917.9230323333333,1016.7941247586205,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
6.0,1707.4850310000002,1601.5649759818125,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
7.0,2472.925848666667,2427.5504317229643,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
8.0,3185.559259,3250.506486384324,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
9.0,3761.654668333333,3659.1969174784085,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
10.0,3510.291435333333,3766.4209838683423,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
11.0,4178.483796333333,3787.9540046414368,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
12.0,3520.712191666667,3792.0070479444453,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
13.0,4140.540624666667,3792.760259656267,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
14.0,3732.035031,3792.899895185625,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
16.0,3716.145640666667,3792.9309142544707,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
18.0,3651.252237666666,3792.9316096379544,false,theta_logistic_growth,independent_diagnostic,A2780cis,30k
0.0,67.0,67.0,true,lagged_theta_logistic_growth,shared,A2780cis,20k
1.0,67.71979166666667,67.0,false,lagged_theta_logistic_growth,shared,A2780cis,20k
2.0,107.027392,76.50612493758096,false,lagged_theta_logistic_growth,shared,A2780cis,20k
3.0,202.73946733333332,159.86297386079116,false,lagged_theta_logistic_growth,shared,A2780cis,20k
4.0,377.4440583333333,331.21952686495365,false,lagged_theta_logistic_growth,shared,A2780cis,20k
5.0,752.2716819999999,670.1008005723554,false,lagged_theta_logistic_growth,shared,A2780cis,20k
6.0,1296.4337189999999,1274.9993696773354,false,lagged_theta_logistic_growth,shared,A2780cis,20k
7.0,2096.342901,2131.8590660707214,false,lagged_theta_logistic_growth,shared,A2780cis,20k
8.0,3102.8925926666666,2954.236876964301,false,lagged_theta_logistic_growth,shared,A2780cis,20k
9.0,3584.2155863333332,3462.384019556966,false,lagged_theta_logistic_growth,shared,A2780cis,20k
10.0,3430.9415896666665,3689.037151692718,false,lagged_theta_logistic_growth,shared,A2780cis,20k
11.0,4001.2577933333328,3774.5175757276647,false,lagged_theta_logistic_growth,shared,A2780cis,20k
12.0,3726.2816356666667,3804.626749277847,false,lagged_theta_logistic_growth,shared,A2780cis,20k
13.0,4170.573688,3814.9720440490114,false,lagged_theta_logistic_growth,shared,A2780cis,20k
14.0,3349.448611,3818.49606517736,false,lagged_theta_logistic_growth,shared,A2780cis,20k
16.0,3744.941358,3820.099031725992,false,lagged_theta_logistic_growth,shared,A2780cis,20k
18.0,4091.923804,3820.283469792072,false,lagged_theta_logistic_growth,shared,A2780cis,20k
0.0,100.0,100.0,true,lagged_theta_logistic_growth,shared,A2780cis,30k
1.0,80.43985333333335,100.0,false,lagged_theta_logistic_growth,shared,A2780cis,30k
2.0,140.19456033333336,114.15174731064924,false,lagged_theta_logistic_growth,shared,A2780cis,30k
3.0,246.1790123333333,237.69264382954745,false,lagged_theta_logistic_growth,shared,A2780cis,30k
4.0,504.2686343333333,487.5964928150503,false,lagged_theta_logistic_growth,shared,A2780cis,30k
5.0,917.9230323333333,960.5932279431213,false,lagged_theta_logistic_growth,shared,A2780cis,30k
6.0,1707.4850310000002,1720.5591274696926,false,lagged_theta_logistic_growth,shared,A2780cis,30k
7.0,2472.925848666667,2606.632088148208,false,lagged_theta_logistic_growth,shared,A2780cis,30k
8.0,3185.559259,3272.7460845539676,false,lagged_theta_logistic_growth,shared,A2780cis,30k
9.0,3761.654668333333,3610.579969574556,false,lagged_theta_logistic_growth,shared,A2780cis,30k
10.0,3510.291435333333,3745.8848078644237,false,lagged_theta_logistic_growth,shared,A2780cis,30k
11.0,4178.483796333333,3794.6643340435435,false,lagged_theta_logistic_growth,shared,A2780cis,30k
12.0,3520.712191666667,3811.5637435048016,false,lagged_theta_logistic_growth,shared,A2780cis,30k
13.0,4140.540624666667,3817.336769906126,false,lagged_theta_logistic_growth,shared,A2780cis,30k
14.0,3732.035031,3819.299401849769,false,lagged_theta_logistic_growth,shared,A2780cis,30k
16.0,3716.145640666667,3820.191488238109,false,lagged_theta_logistic_growth,shared,A2780cis,30k
18.0,3651.252237666666,3820.294105923096,false,lagged_theta_logistic_growth,shared,A2780cis,30k
0.0,67.0,67.0,true,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
1.0,67.71979166666667,67.0,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
2.0,107.027392,97.35963522418315,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
3.0,202.73946733333332,189.10032540465153,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
4.0,377.4440583333333,366.02609225831355,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
5.0,752.2716819999999,700.3357186795843,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
6.0,1296.4337189999999,1291.6977689620435,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
7.0,2096.342901,2159.8612380963086,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
8.0,3102.8925926666666,3021.677511810849,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
9.0,3584.2155863333332,3530.6659808742875,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
10.0,3430.9415896666665,3730.431682081858,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
11.0,4001.2577933333328,3794.6042577236726,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
12.0,3726.2816356666667,3813.7906249352013,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
13.0,4170.573688,3819.400297324385,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
14.0,3349.448611,3821.029647065739,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
16.0,3744.941358,3821.63882162913,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
18.0,4091.923804,3821.689947828734,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,20k
0.0,100.0,100.0,true,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
1.0,80.43985333333335,100.0,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
2.0,140.19456033333336,143.29099684581954,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
3.0,246.1790123333333,271.24308885552756,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
4.0,504.2686343333333,510.27194217459646,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
5.0,917.9230323333333,941.3408086956683,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
6.0,1707.4850310000002,1641.861035360524,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
7.0,2472.925848666667,2524.0939785721403,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
8.0,3185.559259,3240.686810274214,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
9.0,3761.654668333333,3604.271733274359,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
10.0,3510.291435333333,3739.697033657681,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
11.0,4178.483796333333,3783.7102474178955,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
12.0,3520.712191666667,3797.347497412815,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
13.0,4140.540624666667,3801.509227886814,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
14.0,3732.035031,3802.7733627844896,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
16.0,3716.145640666667,3803.273042631489,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
18.0,3651.252237666666,3803.3189667019874,false,lagged_theta_logistic_growth,partial_5pct,A2780cis,30k
0.0,67.0,67.0,true,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
1.0,67.71979166666667,67.0,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
2.0,107.027392,109.13495150264065,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
3.0,202.73946733333332,205.38059735473124,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
4.0,377.4440583333333,385.5610162312593,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
5.0,752.2716819999999,717.5567986237496,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
6.0,1296.4337189999999,1296.8341794102437,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
7.0,2096.342901,2153.2610392179718,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
8.0,3102.8925926666666,3021.4510314671975,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
9.0,3584.2155863333332,3535.7952221438313,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
10.0,3430.9415896666665,3731.905909310651,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
11.0,4001.2577933333328,3792.116572819129,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
12.0,3726.2816356666667,3809.261167790352,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
13.0,4170.573688,3814.034841999261,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
14.0,3349.448611,3815.3556476532176,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
16.0,3744.941358,3815.8211468240934,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
18.0,4091.923804,3815.856616333758,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,20k
0.0,100.0,100.0,true,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
1.0,80.43985333333335,100.0,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
2.0,140.19456033333336,154.85791260805843,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
3.0,246.1790123333333,285.53541496079623,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
4.0,504.2686343333333,523.9986533137013,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
5.0,917.9230323333333,946.7427734108595,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
6.0,1707.4850310000002,1631.7020336116316,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
7.0,2472.925848666667,2509.2140863987483,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
8.0,3185.559259,3238.3364658731257,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
9.0,3761.654668333333,3608.877510583408,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
10.0,3510.291435333333,3743.8271585996918,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
11.0,4178.483796333333,3786.2623709794893,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
12.0,3520.712191666667,3798.9525610032038,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
13.0,4140.540624666667,3802.6893387059104,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
14.0,3732.035031,3803.7846455515873,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
16.0,3716.145640666667,3804.199064818986,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
18.0,3651.252237666666,3804.2345395265716,false,lagged_theta_logistic_growth,independent_diagnostic,A2780cis,30k
0.0,67.0,67.0,true,baranyi_theta_logistic_growth,shared,A2780cis,20k
1.0,67.71979166666667,80.0117649527802,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
2.0,107.027392,110.03702986222625,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
3.0,202.73946733333332,178.81938860029467,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
4.0,377.4440583333333,333.34058955189937,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
5.0,752.2716819999999,662.8087672290528,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
6.0,1296.4337189999999,1279.3653840527527,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
7.0,2096.342901,2157.261244298605,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
8.0,3102.8925926666666,2977.4081205488183,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
9.0,3584.2155863333332,3471.6537262028187,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
10.0,3430.9415896666665,3691.2259397538646,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
11.0,4001.2577933333328,3774.9872511680333,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
12.0,3726.2816356666667,3805.0179873558222,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
13.0,4170.573688,3815.540616152843,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
14.0,3349.448611,3819.1976715358637,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
16.0,3744.941358,3820.903768392106,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
18.0,4091.923804,3821.1081517820703,false,baranyi_theta_logistic_growth,shared,A2780cis,20k
0.0,100.0,100.0,true,baranyi_theta_logistic_growth,shared,A2780cis,30k
1.0,80.43985333333335,119.3251014436944,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
2.0,140.19456033333336,163.78033806059543,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
3.0,246.1790123333333,264.82774439252455,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
4.0,504.2686343333333,487.34051307727094,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
5.0,917.9230323333333,938.6680535761426,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
6.0,1707.4850310000002,1694.9801541485135,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
7.0,2472.925848666667,2587.7498065932227,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
8.0,3185.559259,3259.116111469612,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
9.0,3761.654668333333,3602.176679488124,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
10.0,3510.291435333333,3741.868979546304,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
11.0,4178.483796333333,3793.2567615373214,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
12.0,3520.712191666667,3811.433400209381,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
13.0,4140.540624666667,3817.771909939383,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
14.0,3732.035031,3819.971118357899,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
16.0,3716.145640666667,3820.9964475191996,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
18.0,3651.252237666666,3821.1192500185484,false,baranyi_theta_logistic_growth,shared,A2780cis,30k
