time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
0.0,50.0,50.0,true,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
1.0,28.156666666666666,93.14276131490591,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
2.0,81.69666666666666,170.6703747379268,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
3.0,213.96666666666667,304.08840523219715,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
4.0,573.2333333333333,517.6882601411052,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
5.0,1365.6900000000003,822.9540005655844,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
6.0,954.6966666666666,1193.9436402959589,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
7.0,1763.55,1563.0077273260833,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
8.0,2032.53,1864.3441139000615,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
9.0,2097.9933333333333,2080.0272372986096,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
10.0,2401.5633333333335,2230.1114070091967,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
11.0,2836.11,2339.730502920168,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
12.0,2551.1033333333335,2425.4618562665114,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
13.0,2884.48,2496.2179862956664,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
14.0,2778.18,2556.5826287448967,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
1.0,34.93,75.1114285146814,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
2.0,59.400000000000006,112.82276772751533,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
3.0,105.14666666666666,169.37841028344317,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
4.0,218.2733333333333,253.65408648916616,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
5.0,401.89333333333326,376.05596350122795,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
6.0,348.3999999999999,539.785355160384,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
7.0,538.1766666666666,718.9720799116253,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
8.0,748.25,853.2317624505512,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
9.0,815.8333333333334,901.3615144650248,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
10.0,605.9166666666666,877.7338363406059,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
11.0,905.2933333333334,817.208408839945,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
12.0,496.23333333333335,744.2725439281647,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
13.0,678.3233333333334,670.8038092232997,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
14.0,422.30999999999995,601.5967787570274,false,lv_asymmetric_competition_death,partial_5pct,30k,50-50,resistant
0.0,75.0,75.0,true,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
1.0,30.916666666666668,139.2314803510157,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
2.0,96.72000000000001,253.20936594055274,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
3.0,246.36666666666665,444.6250365631487,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
4.0,733.8966666666665,738.2658959050777,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
5.0,1349.2333333333333,1131.2872737910427,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
6.0,546.62,1570.1489240275735,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
7.0,1863.1599999999999,1969.7924551976419,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
8.0,2329.103333333334,2271.893280566274,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
9.0,2218.3366666666666,2472.763673736954,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
10.0,2795.08,2599.5111015928396,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
11.0,2773.2100000000005,2680.6401840621406,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
12.0,3011.9733333333334,2735.5636906232726,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
13.0,3099.58,2775.4622200069316,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
14.0,3017.2899999999995,2806.3808613753786,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
1.0,25.46666666666667,37.555418032626974,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
2.0,43.82333333333333,56.40742944788895,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
3.0,67.24000000000001,84.64997394014975,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
4.0,122.13666666666666,126.51726430890595,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
5.0,212.86333333333332,186.1808133966589,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
6.0,182.01333333333332,262.284132195787,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
7.0,271.34666666666664,339.46834351490764,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
8.0,426.9066666666667,393.0566566816326,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
9.0,422.00333333333333,410.792201262824,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
10.0,362.82666666666665,399.72109680689385,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
11.0,419.54333333333335,373.0971294003597,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
12.0,522.54,340.71213134802645,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
13.0,327.18666666666667,307.77332320162714,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
14.0,212.1833333333333,276.5776074071327,false,lv_asymmetric_competition_death,partial_5pct,30k,75-25,resistant
0.0,16.75,16.75,true,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
1.0,12.806666666666667,40.20532961630209,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
2.0,36.586666666666666,94.922206882737,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
3.0,105.55666666666667,217.0037217498687,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
4.0,270.2266666666667,466.41245541980595,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
5.0,849.8733333333333,898.167468528504,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
6.0,860.2633333333333,1464.9786764023454,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
7.0,1553.246666666667,1976.4472724422533,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
8.0,1776.5566666666666,2299.56472436507,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
9.0,1648.9166666666667,2475.040115695149,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
10.0,2098.65,2581.7323885399896,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
11.0,2367.1166666666663,2661.7893761399796,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
12.0,2250.2233333333334,2731.163330114048,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
13.0,2750.683333333333,2795.2664303080132,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
14.0,2685.1666666666665,2855.8913507510083,false,lv_symmetric_competition,partial_5pct,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
1.0,31.28333333333333,81.76665849129117,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
2.0,54.129999999999995,133.04658974773108,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
3.0,91.82,216.4415835786197,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
4.0,189.74333333333334,351.58604691229635,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
5.0,391.3,565.7888116929073,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
6.0,609.6966666666667,872.1101501231096,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
7.0,844.84,1195.7956634825714,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
8.0,1041.4766666666667,1393.6588539486659,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
9.0,1339.68,1444.7942620267115,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
10.0,1081.78,1420.5349344917238,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
11.0,1735.1733333333334,1370.163742484232,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
12.0,986.3433333333332,1312.9588547976614,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
13.0,1465.8533333333335,1255.234268909972,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
14.0,1085.67,1198.9543070046213,false,lv_symmetric_competition,partial_5pct,20k,25-75,resistant
0.0,33.5,33.5,true,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
1.0,19.429999999999996,80.30073415835442,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
2.0,55.28333333333334,188.35134336020587,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
3.0,144.22333333333333,422.31834451272226,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
4.0,405.09,867.4027074197031,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
5.0,1191.8633333333332,1538.3748682120392,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
6.0,947.3433333333334,2256.72263025655,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
7.0,1698.1066666666666,2782.3482568595637,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
8.0,2026.4033333333334,3070.435853109722,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
9.0,1937.7299999999998,3213.071593614359,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
10.0,2396.2833333333333,3290.1174888728465,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
11.0,2527.3933333333334,3340.540157974112,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
12.0,2748.9966666666664,3379.987153704511,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
13.0,2943.03,3414.362929515759,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
14.0,2942.056666666667,3445.8828078659817,false,lv_symmetric_competition,partial_5pct,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
1.0,28.166666666666668,54.511055662608484,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
2.0,47.166666666666664,88.69584033874135,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
3.0,85.17,144.2544330139377,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
4.0,162.80333333333334,233.77013268971524,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
5.0,316.40666666666664,370.7474339187241,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
6.0,379.49,544.3029992391772,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
7.0,534.9,691.6457278734031,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
8.0,767.0866666666666,762.622076511447,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
9.0,892.32,772.8892123678688,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
10.0,674.7666666666665,754.7309614222959,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
11.0,1008.0999999999999,726.5876920415698,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
12.0,618.9333333333333,695.9273447316551,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
13.0,826.9333333333333,665.4074255913479,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
14.0,519.14,635.9067265629158,false,lv_symmetric_competition,partial_5pct,20k,50-50,resistant
0.0,50.25,50.25,true,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
1.0,20.683333333333334,120.28719900778367,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
2.0,64.20333333333333,280.3404306649318,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
3.0,168.48666666666668,617.1293238518425,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
4.0,473.56666666666666,1218.1939125106062,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
5.0,1202.4333333333334,2030.4182552502418,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
6.0,748.59,2791.386178784506,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
7.0,1784.08,3291.214753234094,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
8.0,2094.6200000000003,3548.5292290048933,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
9.0,2307.6466666666665,3668.214238243515,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
10.0,2381.6866666666665,3725.2333963128494,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
11.0,2366.4933333333333,3756.06928077145,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
12.0,2527.433333333333,3776.135502595163,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
13.0,2828.8733333333334,3791.616493031656,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
14.0,2795.03,3804.9576912798034,false,lv_symmetric_competition,partial_5pct,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
1.0,11.136666666666665,27.255499510233427,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
2.0,19.916666666666664,44.34668940170316,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
3.0,30.603333333333335,72.09881966795204,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
4.0,72.57666666666667,116.45671380991759,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
5.0,135.09,181.67249860460439,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
6.0,172.97000000000003,256.46055097960107,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
7.0,227.50666666666666,312.5869301385117,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
8.0,317.33,337.4208872977387,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
9.0,369.6333333333334,340.3459856533564,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
10.0,281.56666666666666,332.9721557113426,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
11.0,418.8633333333333,321.7383109524025,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
12.0,261.56,309.39864461329455,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
13.0,309.22666666666663,297.0119642780333,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
14.0,194.61333333333332,284.95969184520413,false,lv_symmetric_competition,partial_5pct,20k,75-25,resistant
0.0,25.0,25.0,true,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
1.0,13.089999999999998,56.72488946661058,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
2.0,39.300000000000004,125.68722870167491,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
3.0,123.18,266.6177916508647,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
4.0,301.8933333333333,523.5313858986982,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
5.0,791.3033333333333,907.2368567843445,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
6.0,726.0500000000001,1328.15862601235,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
7.0,1318.3600000000001,1643.1765461904595,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
8.0,1513.7366666666667,1817.347142985249,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
9.0,1434.7733333333333,1910.7878956991146,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
10.0,1640.7866666666666,1973.5667562410583,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
11.0,2289.8999999999996,2027.0240380841224,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
12.0,1768.0933333333332,2078.448211171577,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
13.0,2427.37,2130.158764181204,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
14.0,1996.9099999999999,2182.8697602829707,false,lv_symmetric_competition,partial_5pct,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
1.0,61.04666666666666,122.03813218572807,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
2.0,103.61333333333334,198.55787415392453,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
3.0,178.24333333333334,322.8529782991465,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
4.0,362.33,522.9498992452275,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
5.0,757.4333333333334,830.7840342958624,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
6.0,1086.1066666666666,1232.1403964372764,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
7.0,1566.3499999999997,1588.5245882870192,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
8.0,1943.8999999999999,1769.2719431921419,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
9.0,2446.5499999999997,1811.9213660541263,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
10.0,1824.6066666666666,1794.515777618308,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
11.0,3249.733333333333,1756.1658301354519,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
12.0,1631.7300000000002,1710.5195876307487,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
13.0,2673.606666666667,1661.8456778025306,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
14.0,1684.9133333333332,1611.4568885167598,false,lv_symmetric_competition,partial_5pct,30k,25-75,resistant
0.0,50.0,50.0,true,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
1.0,28.156666666666666,113.32243854400842,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
2.0,81.69666666666666,249.39813484115052,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
3.0,213.96666666666667,518.625931725214,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
4.0,573.2333333333333,975.3094822715625,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
5.0,1365.6900000000003,1576.7882777846355,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
6.0,954.6966666666666,2140.714318096315,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
7.0,1763.55,2518.5591411058667,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
8.0,2032.53,2728.119064818384,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
9.0,2097.9933333333333,2848.7310728322186,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
10.0,2401.5633333333335,2932.368669806655,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
11.0,2836.11,3001.727485410104,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
12.0,2551.1033333333335,3065.324811383933,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
13.0,2884.48,3126.1131336773096,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
14.0,2778.18,3184.9991420518536,false,lv_symmetric_competition,partial_5pct,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
1.0,34.93,81.35840991765198,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
2.0,59.400000000000006,132.36239338323534,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
3.0,105.14666666666666,215.07121064859578,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
4.0,218.2733333333333,346.60576741039324,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
5.0,401.89333333333326,537.6983152490764,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
6.0,348.3999999999999,750.8334868091143,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
7.0,538.1766666666666,897.2853600305483,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
8.0,748.25,944.2956141150127,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
9.0,815.8333333333334,928.6487628771822,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
10.0,605.9166666666666,886.5771310726,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
11.0,905.2933333333334,835.4184954036635,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
12.0,496.23333333333335,781.8253149535014,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
13.0,678.3233333333334,728.2557929217369,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
14.0,422.30999999999995,675.6921764423856,false,lv_symmetric_competition,partial_5pct,30k,50-50,resistant
0.0,75.0,75.0,true,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
1.0,30.916666666666668,169.7938870684896,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
2.0,96.72000000000001,371.21458463055006,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
3.0,246.36666666666665,757.7059176979848,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
4.0,733.8966666666665,1373.1928543909353,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
5.0,1349.2333333333333,2109.5852590798168,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
6.0,546.62,2735.5288544617706,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
7.0,1863.1599999999999,3131.4635132107,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
8.0,2329.103333333334,3345.7555301984785,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
9.0,2218.3366666666666,3462.5191284491066,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
10.0,2795.08,3534.5225941362487,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
11.0,2773.2100000000005,3586.427642118195,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
12.0,3011.9733333333334,3628.5831209683447,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
13.0,3099.58,3665.189169424305,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
14.0,3017.2899999999995,3697.9607503946404,false,lv_symmetric_competition,partial_5pct,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
1.0,25.46666666666667,40.67900583748191,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
2.0,43.82333333333333,66.17502750275833,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
3.0,67.24000000000001,107.42334140043276,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
4.0,122.13666666666666,171.98913534570093,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
5.0,212.86333333333332,260.1405102990971,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
6.0,182.01333333333332,345.8868943270356,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
7.0,271.34666666666664,392.6238955666921,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
8.0,426.9066666666667,396.438795633076,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
9.0,422.00333333333333,375.84953363807557,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
10.0,362.82666666666665,345.92337888650457,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
11.0,419.54333333333335,313.9385865291082,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
12.0,522.54,282.7922812267467,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
13.0,327.18666666666667,253.53363349357483,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
14.0,212.1833333333333,226.4972669162513,false,lv_symmetric_competition,partial_5pct,30k,75-25,resistant
0.0,16.75,16.75,true,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
1.0,12.806666666666667,40.11582227770076,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
2.0,36.586666666666666,94.37240011143214,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
3.0,105.55666666666667,214.53456103118862,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
4.0,270.2266666666667,457.2089200494399,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
5.0,849.8733333333333,870.1122494549263,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
6.0,860.2633333333333,1398.4280776024323,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
7.0,1553.246666666667,1854.9305040241309,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
8.0,1776.5566666666666,2117.812102961048,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
9.0,1648.9166666666667,2234.0808543642397,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
10.0,2098.65,2284.396368494591,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
11.0,2367.1166666666663,2311.326583321047,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
12.0,2250.2233333333334,2330.8045822880404,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
13.0,2750.683333333333,2348.137316694966,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
14.0,2685.1666666666665,2365.0308421468512,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
1.0,31.28333333333333,81.76665031708404,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
2.0,54.129999999999995,133.0464798206379,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
3.0,91.82,216.44041533758738,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
4.0,189.74333333333334,351.57842724683434,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
5.0,391.3,565.8309336562,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
6.0,609.6966666666667,873.7136394778588,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
7.0,844.84,1209.1278298606499,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
8.0,1041.4766666666667,1440.3221095649576,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
9.0,1339.68,1539.7397084762918,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
10.0,1081.78,1566.6516491038833,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
11.0,1735.1733333333334,1565.6872517249014,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
12.0,986.3433333333332,1555.2447628469772,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
13.0,1465.8533333333335,1541.5763307510117,false,lv_asymmetric_competition,independent_diagnostic,20k,25-75,resistant
