timestamp_utc,condition,step,output_count,outputs
2026-08-04T18:01:48,coculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\staged_untreated_baseline.csv
2026-08-04T18:01:48,coculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_group_mean_coverage_plot.png
2026-08-04T18:12:26,monoculture_untreated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\untreated_group_baselines.csv
2026-08-04T18:12:45,monoculture_untreated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_group_mean_coverage_plot.png
2026-08-04T18:19:43,monoculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\staged_untreated_baseline.csv
2026-08-04T18:19:43,monoculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_group_mean_coverage_plot.png
2026-08-04T18:19:50,coculture_untreated,fit,4,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\untreated_group_baselines.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\staged_untreated_baseline.csv
2026-08-04T18:19:51,coculture_untreated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_group_mean_coverage_plot.png
2026-08-04T18:20:57,coculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\staged_untreated_baseline.csv
2026-08-04T18:20:57,coculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_group_mean_coverage_plot.png
2026-08-04T18:27:26,monoculture_untreated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\untreated_group_baselines.csv
2026-08-04T18:27:45,monoculture_untreated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_group_mean_coverage_plot.png
2026-08-04T18:30:19,monoculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\staged_untreated_baseline.csv
2026-08-04T18:30:22,monoculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_group_mean_coverage_plot.png
2026-08-04T18:30:29,coculture_untreated,fit,4,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\untreated_group_baselines.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\staged_untreated_baseline.csv
2026-08-04T18:30:29,coculture_untreated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_group_mean_coverage_plot.png
2026-08-04T18:31:36,coculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\staged_untreated_baseline.csv
2026-08-04T18:31:36,coculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_group_mean_coverage_plot.png
2026-08-04T20:41:58,monoculture_untreated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\untreated_group_baselines.csv
2026-08-04T20:42:23,monoculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_predictions.csv
2026-08-04T20:44:57,monoculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\staged_untreated_baseline.csv
2026-08-04T20:44:57,monoculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_group_mean_coverage_plot.png
2026-08-04T20:45:04,coculture_untreated,fit,4,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\untreated_group_baselines.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\staged_untreated_baseline.csv
2026-08-04T20:49:06,monoculture_untreated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\monoculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\untreated_group_baselines.csv
2026-08-04T20:49:30,monoculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_untreated\monoculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\monoculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_untreated\figures\monoculture_untreated_multi_model_overlay_predictions.csv
2026-08-04T20:52:05,monoculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\staged_untreated_baseline.csv
2026-08-04T20:52:06,monoculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\monoculture_treated\monoculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\monoculture_treated\monoculture_treated_group_mean_coverage_plot.png
2026-08-04T20:52:13,coculture_untreated,fit,4,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\coculture_untreated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\untreated_group_baselines.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\staged_untreated_baseline.csv
2026-08-04T20:52:15,coculture_untreated,analysis,7,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_untreated\coculture_untreated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\coculture_untreated_group_mean_coverage_plot.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_untreated\figures\coculture_untreated_multi_model_overlay_all_groups.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_untreated\figures\coculture_untreated_multi_model_overlay_predictions.csv
2026-08-04T20:53:22,coculture_treated,fit,3,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_model_ranking.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\coculture_treated_automatic_best_models_top10.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\coculture_treated\staged_untreated_baseline.csv
2026-08-04T20:53:22,coculture_treated,analysis,5,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_analysis_top3_by_bic.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_parameter_sensitivity.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_automatic_top_bic_bar.png;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\metrics\coculture_treated\coculture_treated_group_coverage_counts.csv;C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\images\coculture_treated\coculture_treated_group_mean_coverage_plot.png
