time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
7.0,2670.8478393333335,2637.7552288290976,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2545.009915,3346.4347986882117,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3548.7987266666664,3666.7928486904298,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2897.7104553333334,3759.190515355842,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3797.833449333333,3781.5140305728755,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2884.930285666667,3786.6534436150596,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,4146.366087666666,3787.823172950836,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3326.884761,3788.0886984475665,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,117.62118066666666,162.71810016786236,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,206.52970666666667,264.7578074599843,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,392.79753066666666,430.68399884277983,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,793.1631946666666,699.8550363241604,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1328.3501159999998,1131.9284956501751,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1947.6582176666668,1738.3840788726945,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2594.510609333334,2333.1368914852596,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2352.0106483333334,2873.9625573366543,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.0850306666666,3217.0875297085454,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2953.806751666667,3372.6124206992167,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3595.1114196666663,3430.406415419731,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2534.660455333333,3450.1271094352282,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3853.449228666667,3456.6514240014844,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4116.669907333334,3458.787445661633,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,73.88472200000001,162.71810016786236,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,143.64463766666665,264.7578074599843,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,301.875849,430.68399884277983,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,670.1066746666667,699.8550363241604,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1170.9108796666667,1131.9284956501751,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1348.3380016666667,1672.1404150079509,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1881.759761,1980.2043613974772,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1606.1887733333333,2262.115918394867,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2421.258526333333,2496.3630022753946,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1957.2380400000002,2665.898211377839,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2537.103395,2774.67091074451,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2244.322531,2838.5631501037906,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2827.4429400000004,2874.029209592205,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3433.938387333333,2893.075354576915,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,79.832716,109.01868212933924,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.68186733333332,177.38642372191046,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,256.032137,288.6090046990575,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,551.4876543333334,469.4237865368368,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,932.248611,762.4654048051185,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1630.1435956666667,1230.9220233009642,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2349.2489583333336,1937.612248236505,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2344.200308666667,2803.7469732745376,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3261.814429,3452.204638639975,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2744.403163333333,3711.9356128326326,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3624.0109566666665,3781.777392732148,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2656.8393906666665,3798.0886852565764,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3902.5750386666664,3801.7626984760673,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2987.771682,3802.583361811351,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,82.57476866666666,106.09815214509057,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,153.74926733333334,168.01000864936788,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,298.6227236666667,266.0351576221398,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,584.2937496666667,421.15909696538995,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1028.8575233333333,666.1242788726718,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1728.4681713333332,1049.640838610243,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2346.5103780000004,1629.8070338185942,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2305.3690973333332,2405.2323718659236,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3049.6326773333335,3144.2535913422216,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,3134.858873333333,3548.4433215275853,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3720.5385029999998,3684.449882853404,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2824.6677086666664,3720.771161700538,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3906.9917053333334,3729.79449192726,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4011.9759260000005,3731.994290487736,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,66.07534733333334,95.99893085402232,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.019406,137.54820388898216,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,262.4119983333333,197.0761891841476,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,627.1851849999999,282.3483249630527,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1055.7064813333334,404.43704848710524,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1644.4327546666666,578.9733072131172,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1888.7926696666666,827.3501551703321,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1640.846373333333,1176.02418920313,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2390.4506556666665,1646.62196732722,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1885.2126543333334,2219.0202091227097,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2693.7878856666666,2774.4625035304493,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2554.914467666667,3154.7205328548375,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3229.3090276666667,3338.6219849126173,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3171.784760666667,3409.7883752590715,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,119.12291633333332,162.7121490478073,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,208.10995366666666,264.7384448652615,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,381.1926696666667,430.63678927600705,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,731.6507716666666,699.7531179471669,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1291.6760416666666,1131.7257805618822,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1980.2315586666666,1794.4612004446014,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2670.8478393333335,2652.8793995320834,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2545.009915,3368.4013118725948,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3548.7987266666664,3685.8951412346382,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2897.7104553333334,3775.4399387901635,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3797.833449333333,3796.640938156327,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2884.930285666667,3801.43192542017,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,4146.366087666666,3802.502886079677,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3326.884761,3802.741699622852,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,117.62118066666666,157.91316552094875,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,206.52970666666667,249.35464390780544,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,392.79753066666666,393.67513679180155,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,793.1631946666666,621.0658699542065,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1328.3501159999998,976.8702743584664,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1947.6582176666668,1518.4968334094344,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2594.510609333334,2263.833805608054,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2352.0106483333334,3029.95177753638,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.0850306666666,3494.7788078130775,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2953.806751666667,3663.2296335900564,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3595.1114196666663,3709.767670116601,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2534.660455333333,3721.5141120557482,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3853.449228666667,3724.407971843283,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4116.669907333334,3725.116590105498,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,73.88472200000001,141.4246079632739,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,143.64463766666665,200.00473477935836,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,301.875849,282.83122758055543,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,670.1066746666667,399.8824529826359,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1170.9108796666667,565.0655396392768,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1348.3380016666667,797.2148556640118,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1881.759761,1119.648233981075,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1606.1887733333333,1552.953235077039,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2421.258526333333,2087.4614827062733,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1957.2380400000002,2633.4572612335883,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2537.103395,3042.957101011843,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2244.322531,3261.875540828995,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2827.4429400000004,3353.690052523207,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3433.938387333333,3387.7601580437185,false,joint_ic_effect_logistic_hill,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,79.832716,109.02229870471615,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.68186733333332,177.39819252705274,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,256.032137,288.637721465044,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,551.4876543333334,469.4859984539142,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,932.248611,762.591107541363,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1630.1435956666667,1227.2722843151132,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2349.2489583333336,1899.8070523787333,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2344.200308666667,2721.575210726677,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3261.814429,3369.1332415229513,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
